game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source
2025-07-03,2025,Azurá Stevens,CHI,NYL,A,34.0,12.0,7.0,4.0,1.0,1.0,4.0,,,,,,,,,azurá stevens,0,csv
2025-07-05,2025,Azurá Stevens,CHI,IND,A,29.0,21.0,12.0,2.0,3.0,0.0,0.0,,,,,,,,,azurá stevens,0,csv
2025-07-10,2025,Azurá Stevens,CHI,MIN,H,27.0,6.0,10.0,1.0,0.0,0.0,1.0,,,,,,,,,azurá stevens,1,csv
2025-07-13,2025,Azurá Stevens,CHI,CON,H,27.0,21.0,11.0,1.0,5.0,2.0,1.0,,,,,,,,,azurá stevens,1,csv
2025-07-16,2025,Azurá Stevens,CHI,WAS,H,29.0,15.0,8.0,2.0,3.0,1.0,0.0,,,,,,,,,azurá stevens,1,csv
2025-07-22,2025,Azurá Stevens,CHI,WAS,A,24.0,15.0,6.0,1.0,2.0,1.0,0.0,,,,,,,,,azurá stevens,0,csv
2025-07-24,2025,Azurá Stevens,CHI,CON,A,31.0,17.0,8.0,4.0,4.0,2.0,3.0,,,,,,,,,azurá stevens,0,csv
2025-07-26,2025,Azurá Stevens,CHI,NYL,A,31.0,17.0,11.0,2.0,0.0,0.0,0.0,,,,,,,,,azurá stevens,0,csv
2025-07-30,2025,Azurá Stevens,CHI,LVA,H,28.0,9.0,8.0,0.0,1.0,0.0,1.0,,,,,,,,,azurá stevens,1,csv
2025-08-02,2025,Azurá Stevens,CHI,SEA,A,35.0,21.0,5.0,5.0,3.0,1.0,2.0,,,,,,,,,azurá stevens,0,csv
2025-08-06,2025,Azurá Stevens,CHI,IND,H,26.0,19.0,5.0,1.0,5.0,0.0,2.0,,,,,,,,,azurá stevens,1,csv
2025-08-08,2025,Azurá Stevens,CHI,CON,H,32.0,10.0,7.0,1.0,1.0,1.0,2.0,,,,,,,,,azurá stevens,1,csv
2025-08-10,2025,Azurá Stevens,CHI,GSV,A,20.0,4.0,6.0,3.0,1.0,0.0,1.0,,,,,,,,,azurá stevens,0,csv
2025-08-11,2025,Azurá Stevens,CHI,SEA,H,22.0,15.0,8.0,1.0,3.0,1.0,0.0,,,,,,,,,azurá stevens,1,csv
2025-08-13,2025,Azurá Stevens,CHI,NYL,H,35.0,17.0,4.0,4.0,1.0,3.0,0.0,,,,,,,,,azurá stevens,1,csv
2025-08-15,2025,Azurá Stevens,CHI,DAL,A,32.0,15.0,7.0,1.0,2.0,0.0,2.0,,,,,,,,,azurá stevens,0,csv
2025-08-17,2025,Azurá Stevens,CHI,WAS,A,29.0,6.0,2.0,0.0,0.0,1.0,0.0,,,,,,,,,azurá stevens,0,csv
2025-08-21,2025,Azurá Stevens,CHI,DAL,H,25.0,5.0,8.0,6.0,1.0,0.0,0.0,,,,,,,,,azurá stevens,1,csv
2025-08-27,2025,Azurá Stevens,CHI,PHX,H,25.0,5.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,azurá stevens,1,csv
2025-08-30,2025,Azurá Stevens,CHI,IND,H,31.0,17.0,6.0,5.0,3.0,2.0,2.0,,,,,,,,,azurá stevens,1,csv
2025-09-01,2025,Azurá Stevens,CHI,WAS,H,29.0,9.0,12.0,4.0,1.0,1.0,1.0,,,,,,,,,azurá stevens,1,csv
2025-09-02,2025,Azurá Stevens,CHI,SEA,A,26.0,3.0,8.0,2.0,1.0,2.0,0.0,,,,,,,,,azurá stevens,0,csv
2025-09-03,2025,Azurá Stevens,CHI,ATL,A,24.0,5.0,6.0,1.0,1.0,1.0,3.0,,,,,,,,,azurá stevens,0,csv
2025-09-05,2025,Azurá Stevens,CHI,ATL,A,24.0,3.0,8.0,1.0,1.0,0.0,0.0,,,,,,,,,azurá stevens,0,csv
2025-09-07,2025,Azurá Stevens,CHI,DAL,H,30.0,13.0,11.0,2.0,1.0,2.0,0.0,,,,,,,,,azurá stevens,1,csv
2025-09-10,2025,Azurá Stevens,CHI,PHX,A,27.0,8.0,9.0,3.0,1.0,1.0,0.0,,,,,,,,,azurá stevens,0,csv
2025-09-12,2025,Azurá Stevens,CHI,LVA,H,26.0,5.0,12.0,2.0,1.0,2.0,0.0,,,,,,,,,azurá stevens,1,csv
2022-11-11,2023,Azzi Fudd,DAL,NE,H,31.0,26.0,1.0,4.0,1.0,6.0,0.0,,,,,,,,,azzi fudd,1,csv
2022-11-14,2023,Azzi Fudd,DAL,TEX,H,38.0,32.0,1.0,4.0,4.0,1.0,0.0,,,,,,,,,azzi fudd,1,csv
2022-11-20,2023,Azzi Fudd,DAL,NCSU,H,40.0,32.0,2.0,0.0,6.0,2.0,1.0,,,,,,,,,azzi fudd,1,csv
2022-11-25,2023,Azzi Fudd,DAL,DUKE,H,33.0,14.0,2.0,3.0,2.0,1.0,0.0,,,,,,,,,azzi fudd,1,csv
2022-11-27,2023,Azzi Fudd,DAL,IOWA,H,40.0,24.0,3.0,4.0,4.0,0.0,0.0,,,,,,,,,azzi fudd,1,csv
2022-12-03,2023,Azzi Fudd,DAL,PROV,H,24.0,16.0,1.0,2.0,3.0,0.0,1.0,,,,,,,,,azzi fudd,1,csv
2022-12-04,2023,Azzi Fudd,DAL,ND,A,13.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,azzi fudd,0,csv
2023-01-12,2023,Azzi Fudd,DAL,SJU,A,20.0,14.0,3.0,1.0,2.0,0.0,0.0,,,,,,,,,azzi fudd,0,csv
2023-01-15,2023,Azzi Fudd,DAL,GTWN,H,12.0,3.0,2.0,0.0,1.0,1.0,1.0,,,,,,,,,azzi fudd,1,csv
2023-03-04,2023,Azzi Fudd,DAL,GTWN,H,16.0,10.0,2.0,4.0,2.0,1.0,0.0,,,,,,,,,azzi fudd,1,csv
2023-03-05,2023,Azzi Fudd,DAL,MARQ,H,21.0,4.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,azzi fudd,1,csv
2023-03-07,2023,Azzi Fudd,DAL,VILL,H,32.0,11.0,1.0,1.0,3.0,2.0,0.0,,,,,,,,,azzi fudd,1,csv
2023-11-09,2024,Azzi Fudd,DAL,DAY,H,26.0,13.0,3.0,3.0,3.0,1.0,0.0,,,,,,,,,azzi fudd,1,csv
2023-11-12,2024,Azzi Fudd,DAL,NCSU,A,35.0,9.0,2.0,2.0,1.0,1.0,0.0,,,,,,,,,azzi fudd,0,csv
2024-11-21,2025,Azzi Fudd,DAL,FDU,H,12.0,4.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,azzi fudd,1,csv
2024-11-26,2025,Azzi Fudd,DAL,ORST,H,20.0,3.0,4.0,5.0,1.0,0.0,1.0,,,,,,,,,azzi fudd,1,csv
2024-11-28,2025,Azzi Fudd,DAL,MISS,H,28.0,18.0,4.0,1.0,1.0,0.0,1.0,,,,,,,,,azzi fudd,1,csv
2024-12-04,2025,Azzi Fudd,DAL,HC,H,18.0,7.0,1.0,1.0,1.0,2.0,0.0,,,,,,,,,azzi fudd,1,csv
2024-12-08,2025,Azzi Fudd,DAL,LOU,H,18.0,18.0,4.0,2.0,4.0,1.0,0.0,,,,,,,,,azzi fudd,1,csv
2024-12-22,2025,Azzi Fudd,DAL,USC,H,8.0,0.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,,azzi fudd,1,csv
2024-12-29,2025,Azzi Fudd,DAL,PROV,H,24.0,8.0,0.0,1.0,2.0,1.0,0.0,,,,,,,,,azzi fudd,1,csv
2025-01-01,2025,Azzi Fudd,DAL,MARQ,A,25.0,8.0,2.0,4.0,2.0,2.0,0.0,,,,,,,,,azzi fudd,0,csv
2025-01-05,2025,Azzi Fudd,DAL,VILL,A,21.0,8.0,3.0,0.0,2.0,1.0,0.0,,,,,,,,,azzi fudd,0,csv
2025-01-09,2025,Azzi Fudd,DAL,XAV,H,20.0,23.0,2.0,1.0,3.0,3.0,1.0,,,,,,,,,azzi fudd,1,csv
2025-01-11,2025,Azzi Fudd,DAL,GTWN,A,32.0,21.0,1.0,1.0,5.0,0.0,0.0,,,,,,,,,azzi fudd,0,csv
2025-01-16,2025,Azzi Fudd,DAL,SJU,A,25.0,13.0,2.0,0.0,1.0,0.0,1.0,,,,,,,,,azzi fudd,0,csv
2025-01-19,2025,Azzi Fudd,DAL,HALL,H,19.0,18.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,azzi fudd,1,csv
2025-01-23,2025,Azzi Fudd,DAL,VILL,H,24.0,9.0,1.0,2.0,1.0,0.0,1.0,,,,,,,,,azzi fudd,1,csv
2025-01-25,2025,Azzi Fudd,DAL,CREI,A,34.0,4.0,1.0,3.0,0.0,2.0,0.0,,,,,,,,,azzi fudd,0,csv
2025-01-30,2025,Azzi Fudd,DAL,DEP,A,25.0,17.0,4.0,5.0,4.0,1.0,0.0,,,,,,,,,azzi fudd,0,csv
2025-02-02,2025,Azzi Fudd,DAL,BUT,H,21.0,13.0,2.0,3.0,3.0,0.0,1.0,,,,,,,,,azzi fudd,1,csv
2025-02-06,2025,Azzi Fudd,DAL,TENN,A,29.0,10.0,3.0,2.0,2.0,3.0,0.0,,,,,,,,,azzi fudd,0,csv
2025-02-09,2025,Azzi Fudd,DAL,PROV,A,25.0,17.0,1.0,0.0,5.0,1.0,0.0,,,,,,,,,azzi fudd,0,csv
2025-02-13,2025,Azzi Fudd,DAL,SJU,H,31.0,34.0,1.0,1.0,8.0,2.0,0.0,,,,,,,,,azzi fudd,1,csv
2025-02-16,2025,Azzi Fudd,DAL,SC,A,35.0,28.0,5.0,2.0,6.0,0.0,0.0,,,,,,,,,azzi fudd,0,csv
2025-02-20,2025,Azzi Fudd,DAL,HALL,A,27.0,7.0,1.0,4.0,0.0,1.0,0.0,,,,,,,,,azzi fudd,0,csv
2025-02-22,2025,Azzi Fudd,DAL,BUT,A,27.0,10.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,azzi fudd,0,csv
2025-02-28,2025,Azzi Fudd,DAL,CREI,H,31.0,9.0,3.0,1.0,1.0,0.0,1.0,,,,,,,,,azzi fudd,1,csv
2025-03-02,2025,Azzi Fudd,DAL,MARQ,H,28.0,12.0,3.0,2.0,1.0,3.0,0.0,,,,,,,,,azzi fudd,1,csv
2025-03-08,2025,Azzi Fudd,DAL,SJU,H,28.0,11.0,2.0,0.0,1.0,2.0,0.0,,,,,,,,,azzi fudd,1,csv
2025-03-09,2025,Azzi Fudd,DAL,VILL,H,36.0,14.0,4.0,1.0,2.0,2.0,0.0,,,,,,,,,azzi fudd,1,csv
2025-03-10,2025,Azzi Fudd,DAL,CREI,H,37.0,13.0,0.0,2.0,3.0,0.0,0.0,,,,,,,,,azzi fudd,1,csv
2026-05-09,2026,Azzi Fudd,DAL,IND,A,18.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,-1.0,azzi fudd,0,csv
2023-05-19,2023,Betnijah Laney-Hamilton,NYL,WAS,A,27.0,10.0,2.0,2.0,2.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2023-05-21,2023,Betnijah Laney-Hamilton,NYL,IND,H,23.0,5.0,3.0,3.0,1.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2023-05-27,2023,Betnijah Laney-Hamilton,NYL,CON,H,27.0,2.0,4.0,1.0,0.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2023-05-31,2023,Betnijah Laney-Hamilton,NYL,SEA,A,32.0,6.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2023-06-02,2023,Betnijah Laney-Hamilton,NYL,CHI,A,31.0,17.0,3.0,2.0,1.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2023-06-04,2023,Betnijah Laney-Hamilton,NYL,CHI,H,19.0,6.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2023-06-09,2023,Betnijah Laney-Hamilton,NYL,ATL,A,26.0,9.0,2.0,3.0,0.0,0.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2023-06-11,2023,Betnijah Laney-Hamilton,NYL,DAL,H,28.0,10.0,5.0,4.0,2.0,2.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2023-06-14,2023,Betnijah Laney-Hamilton,NYL,ATL,H,34.0,17.0,1.0,2.0,3.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2023-06-18,2023,Betnijah Laney-Hamilton,NYL,PHX,H,25.0,8.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,betnijah laney-hamilton,1,csv
2023-06-23,2023,Betnijah Laney-Hamilton,NYL,ATL,A,24.0,19.0,3.0,3.0,4.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2023-06-25,2023,Betnijah Laney-Hamilton,NYL,WAS,H,36.0,17.0,6.0,2.0,4.0,0.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2023-06-27,2023,Betnijah Laney-Hamilton,NYL,CON,A,34.0,16.0,3.0,1.0,3.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2023-06-30,2023,Betnijah Laney-Hamilton,NYL,LVA,A,24.0,3.0,4.0,1.0,1.0,0.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2023-07-02,2023,Betnijah Laney-Hamilton,NYL,SEA,A,32.0,10.0,5.0,4.0,0.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2023-07-05,2023,Betnijah Laney-Hamilton,NYL,PHX,H,28.0,14.0,0.0,1.0,2.0,2.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2023-07-08,2023,Betnijah Laney-Hamilton,NYL,SEA,H,31.0,7.0,3.0,2.0,1.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2023-07-12,2023,Betnijah Laney-Hamilton,NYL,IND,A,34.0,10.0,4.0,1.0,1.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2023-07-19,2023,Betnijah Laney-Hamilton,NYL,DAL,H,25.0,11.0,4.0,2.0,1.0,0.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2023-07-21,2023,Betnijah Laney-Hamilton,NYL,WAS,A,30.0,10.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2023-07-23,2023,Betnijah Laney-Hamilton,NYL,IND,H,30.0,22.0,4.0,0.0,3.0,1.0,1.0,,,,,,,,,betnijah laney-hamilton,1,csv
2023-07-25,2023,Betnijah Laney-Hamilton,NYL,SEA,H,34.0,19.0,3.0,3.0,2.0,3.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2023-07-27,2023,Betnijah Laney-Hamilton,NYL,ATL,H,29.0,14.0,1.0,2.0,2.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2023-07-29,2023,Betnijah Laney-Hamilton,NYL,MIN,H,36.0,11.0,3.0,2.0,0.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2023-07-30,2023,Betnijah Laney-Hamilton,NYL,LAS,A,29.0,7.0,4.0,5.0,1.0,2.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2023-08-02,2023,Betnijah Laney-Hamilton,NYL,LAS,A,31.0,9.0,3.0,4.0,0.0,0.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2023-08-05,2023,Betnijah Laney-Hamilton,NYL,MIN,A,30.0,17.0,5.0,3.0,1.0,0.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2023-08-06,2023,Betnijah Laney-Hamilton,NYL,LVA,H,32.0,13.0,9.0,3.0,3.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2023-08-12,2023,Betnijah Laney-Hamilton,NYL,CHI,H,28.0,11.0,1.0,3.0,2.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2023-08-13,2023,Betnijah Laney-Hamilton,NYL,IND,A,32.0,12.0,4.0,3.0,2.0,0.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2023-08-16,2023,Betnijah Laney-Hamilton,NYL,LVA,A,23.0,2.0,5.0,2.0,0.0,0.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2023-08-18,2023,Betnijah Laney-Hamilton,NYL,LVA,A,32.0,17.0,2.0,4.0,3.0,0.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2023-08-19,2023,Betnijah Laney-Hamilton,NYL,PHX,A,30.0,22.0,4.0,2.0,1.0,2.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2023-08-24,2023,Betnijah Laney-Hamilton,NYL,CON,A,40.0,9.0,5.0,1.0,1.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2023-08-27,2023,Betnijah Laney-Hamilton,NYL,MIN,A,26.0,15.0,3.0,2.0,1.0,0.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2023-08-28,2023,Betnijah Laney-Hamilton,NYL,LVA,H,36.0,17.0,6.0,3.0,0.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2023-09-02,2023,Betnijah Laney-Hamilton,NYL,CON,H,28.0,19.0,3.0,3.0,3.0,2.0,2.0,,,,,,,,,betnijah laney-hamilton,1,csv
2023-09-03,2023,Betnijah Laney-Hamilton,NYL,CHI,A,33.0,17.0,5.0,2.0,1.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2023-09-06,2023,Betnijah Laney-Hamilton,NYL,DAL,A,32.0,22.0,1.0,2.0,2.0,0.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2023-09-07,2023,Betnijah Laney-Hamilton,NYL,LAS,H,33.0,20.0,1.0,7.0,3.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2023-09-10,2023,Betnijah Laney-Hamilton,NYL,WAS,H,30.0,13.0,1.0,1.0,2.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2024-05-14,2024,Betnijah Laney-Hamilton,NYL,WAS,A,33.0,20.0,4.0,2.0,2.0,2.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2024-05-16,2024,Betnijah Laney-Hamilton,NYL,IND,A,30.0,12.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2024-05-18,2024,Betnijah Laney-Hamilton,NYL,IND,H,31.0,13.0,3.0,4.0,3.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2024-05-20,2024,Betnijah Laney-Hamilton,NYL,SEA,H,33.0,13.0,3.0,4.0,1.0,2.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2024-05-23,2024,Betnijah Laney-Hamilton,NYL,CHI,H,33.0,9.0,3.0,1.0,2.0,0.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2024-05-25,2024,Betnijah Laney-Hamilton,NYL,MIN,A,36.0,4.0,3.0,2.0,0.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2024-05-29,2024,Betnijah Laney-Hamilton,NYL,PHX,H,37.0,15.0,4.0,3.0,1.0,2.0,1.0,,,,,,,,,betnijah laney-hamilton,1,csv
2024-05-31,2024,Betnijah Laney-Hamilton,NYL,WAS,H,32.0,8.0,2.0,2.0,0.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2024-06-02,2024,Betnijah Laney-Hamilton,NYL,IND,H,25.0,20.0,2.0,5.0,1.0,2.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2024-06-05,2024,Betnijah Laney-Hamilton,NYL,CHI,A,31.0,14.0,3.0,5.0,2.0,2.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2024-06-06,2024,Betnijah Laney-Hamilton,NYL,ATL,A,35.0,15.0,5.0,4.0,2.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2024-06-08,2024,Betnijah Laney-Hamilton,NYL,CON,A,37.0,10.0,7.0,6.0,0.0,3.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2024-06-09,2024,Betnijah Laney-Hamilton,NYL,WAS,H,33.0,5.0,10.0,6.0,0.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2024-06-15,2024,Betnijah Laney-Hamilton,NYL,LVA,A,36.0,12.0,7.0,3.0,2.0,3.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2024-06-19,2024,Betnijah Laney-Hamilton,NYL,PHX,A,34.0,12.0,9.0,5.0,2.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2024-06-26,2024,Betnijah Laney-Hamilton,NYL,MIN,H,34.0,13.0,3.0,6.0,2.0,0.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2024-06-30,2024,Betnijah Laney-Hamilton,NYL,ATL,H,33.0,18.0,5.0,6.0,4.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2024-07-02,2024,Betnijah Laney-Hamilton,NYL,MIN,H,28.0,9.0,5.0,2.0,1.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2024-07-06,2024,Betnijah Laney-Hamilton,NYL,IND,A,38.0,20.0,4.0,4.0,4.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2024-08-27,2024,Betnijah Laney-Hamilton,NYL,PHX,A,27.0,9.0,1.0,3.0,1.0,3.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2024-08-29,2024,Betnijah Laney-Hamilton,NYL,LAS,A,20.0,4.0,3.0,4.0,0.0,0.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2024-08-31,2024,Betnijah Laney-Hamilton,NYL,SEA,A,30.0,8.0,5.0,2.0,0.0,0.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2024-09-05,2024,Betnijah Laney-Hamilton,NYL,SEA,H,31.0,18.0,6.0,3.0,2.0,0.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2024-09-08,2024,Betnijah Laney-Hamilton,NYL,LVA,H,26.0,9.0,6.0,4.0,1.0,0.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2024-09-11,2024,Betnijah Laney-Hamilton,NYL,DAL,A,22.0,10.0,2.0,5.0,2.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2024-09-13,2024,Betnijah Laney-Hamilton,NYL,DAL,A,25.0,17.0,6.0,3.0,3.0,1.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2024-09-15,2024,Betnijah Laney-Hamilton,NYL,MIN,H,24.0,5.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2024-09-17,2024,Betnijah Laney-Hamilton,NYL,WAS,A,24.0,11.0,5.0,2.0,1.0,2.0,0.0,,,,,,,,,betnijah laney-hamilton,0,csv
2024-09-19,2024,Betnijah Laney-Hamilton,NYL,ATL,H,25.0,9.0,2.0,1.0,3.0,0.0,0.0,,,,,,,,,betnijah laney-hamilton,1,csv
2026-05-08,2026,Betnijah Laney-Hamilton,NYL,CON,H,28.0,12.0,2.0,4.0,0.0,0.0,0.0,2.0,7.0,4.0,4.0,4.0,0.0,2.0,15.0,betnijah laney-hamilton,1,csv
2026-05-10,2026,Betnijah Laney-Hamilton,NYL,WAS,A,25.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,12.0,betnijah laney-hamilton,0,csv
2023-05-19,2023,Breanna Stewart,NYL,WAS,A,34.0,12.0,12.0,3.0,0.0,2.0,0.0,,,,,,,,,breanna stewart,0,csv
2023-05-21,2023,Breanna Stewart,NYL,IND,H,30.0,45.0,12.0,3.0,6.0,1.0,1.0,,,,,,,,,breanna stewart,1,csv
2023-05-27,2023,Breanna Stewart,NYL,CON,H,33.0,21.0,6.0,5.0,3.0,6.0,4.0,,,,,,,,,breanna stewart,1,csv
2023-05-31,2023,Breanna Stewart,NYL,SEA,A,37.0,25.0,11.0,1.0,1.0,2.0,2.0,,,,,,,,,breanna stewart,0,csv
2023-06-02,2023,Breanna Stewart,NYL,CHI,A,37.0,19.0,11.0,5.0,3.0,1.0,2.0,,,,,,,,,breanna stewart,0,csv
2023-06-04,2023,Breanna Stewart,NYL,CHI,H,33.0,20.0,11.0,4.0,1.0,1.0,1.0,,,,,,,,,breanna stewart,1,csv
2023-06-09,2023,Breanna Stewart,NYL,ATL,A,30.0,25.0,9.0,1.0,4.0,1.0,4.0,,,,,,,,,breanna stewart,0,csv
2023-06-11,2023,Breanna Stewart,NYL,DAL,H,36.0,32.0,9.0,5.0,2.0,1.0,3.0,,,,,,,,,breanna stewart,1,csv
2023-06-14,2023,Breanna Stewart,NYL,ATL,H,37.0,12.0,13.0,6.0,0.0,1.0,4.0,,,,,,,,,breanna stewart,1,csv
2023-06-18,2023,Breanna Stewart,NYL,PHX,H,32.0,28.0,14.0,7.0,3.0,1.0,0.0,,,,,,,,,breanna stewart,1,csv
2023-06-23,2023,Breanna Stewart,NYL,ATL,A,26.0,13.0,11.0,6.0,0.0,2.0,0.0,,,,,,,,,breanna stewart,0,csv
2023-06-25,2023,Breanna Stewart,NYL,WAS,H,40.0,18.0,6.0,3.0,0.0,1.0,1.0,,,,,,,,,breanna stewart,1,csv
2023-06-27,2023,Breanna Stewart,NYL,CON,A,36.0,24.0,9.0,3.0,2.0,1.0,0.0,,,,,,,,,breanna stewart,0,csv
2023-06-30,2023,Breanna Stewart,NYL,LVA,A,28.0,16.0,5.0,3.0,1.0,0.0,0.0,,,,,,,,,breanna stewart,0,csv
2023-07-02,2023,Breanna Stewart,NYL,SEA,A,35.0,20.0,8.0,6.0,2.0,5.0,1.0,,,,,,,,,breanna stewart,0,csv
2023-07-05,2023,Breanna Stewart,NYL,PHX,H,38.0,43.0,12.0,6.0,3.0,1.0,2.0,,,,,,,,,breanna stewart,1,csv
2023-07-08,2023,Breanna Stewart,NYL,SEA,H,37.0,25.0,8.0,3.0,4.0,1.0,0.0,,,,,,,,,breanna stewart,1,csv
2023-07-12,2023,Breanna Stewart,NYL,IND,A,41.0,18.0,10.0,3.0,2.0,2.0,0.0,,,,,,,,,breanna stewart,0,csv
2023-07-16,2023,Breanna Stewart,NYL,WIL,H,24.0,9.0,6.0,9.0,1.0,0.0,0.0,,,,,,,,,breanna stewart,1,csv
2023-07-19,2023,Breanna Stewart,NYL,DAL,H,35.0,25.0,6.0,2.0,1.0,0.0,2.0,,,,,,,,,breanna stewart,1,csv
2023-07-21,2023,Breanna Stewart,NYL,WAS,A,36.0,24.0,10.0,0.0,3.0,1.0,0.0,,,,,,,,,breanna stewart,0,csv
2023-07-23,2023,Breanna Stewart,NYL,IND,H,26.0,11.0,4.0,3.0,0.0,2.0,0.0,,,,,,,,,breanna stewart,1,csv
2023-07-25,2023,Breanna Stewart,NYL,SEA,H,37.0,22.0,7.0,1.0,1.0,0.0,3.0,,,,,,,,,breanna stewart,1,csv
2023-07-27,2023,Breanna Stewart,NYL,ATL,H,32.0,33.0,12.0,5.0,3.0,0.0,1.0,,,,,,,,,breanna stewart,1,csv
2023-07-29,2023,Breanna Stewart,NYL,MIN,H,35.0,23.0,6.0,5.0,3.0,1.0,0.0,,,,,,,,,breanna stewart,1,csv
2023-07-30,2023,Breanna Stewart,NYL,LAS,A,33.0,25.0,9.0,2.0,3.0,1.0,3.0,,,,,,,,,breanna stewart,0,csv
2023-08-02,2023,Breanna Stewart,NYL,LAS,A,38.0,16.0,12.0,4.0,1.0,4.0,3.0,,,,,,,,,breanna stewart,0,csv
