player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Maria Conde,TOR,,points,11.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Julie Allemand,TOR,,ra,10.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,9.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Pauline Astier,NYL,,points,9.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,8.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Maria Conde,TOR,,ra,8.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Julie Allemand,TOR,,assists,7.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,rebounds,6.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Pauline Astier,NYL,,ra,6.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Nyara Sabally,TOR,,rebounds,5.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Maria Conde,TOR,,rebounds,5.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Pauline Astier,NYL,,assists,3.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks
