player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Pauline Astier,NYL,,pr,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,9.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,9.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Pauline Astier,NYL,,points,8.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Pauline Astier,NYL,,assists,3.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,threes_made,1.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
