player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Shakira Austin,WAS,,ra,10.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pr,10.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,10.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pa,10.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pa,8.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Marine Johannes,NYL,,points,7.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,7.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,7.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,points,7.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,ra,5.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
