player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Natasha Howard,MIN,,ra,9.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,10.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Awa Fam,SEA,,points,10.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Dominique Malonga,SEA,,ra,11.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,12.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Napheesa Collier,MIN,,points,13.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,13.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,14.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,15.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,15.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Napheesa Collier,MIN,,pr,16.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,17.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,15.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,points,7.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,14.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,15.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,16.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,17.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,17.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pa,17.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pr,17.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pra,20.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,20.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,21.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,22.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,22.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,22.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,23.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,15.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pra,14.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,9.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Pauline Astier,NYL,,points,9.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,9.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,10.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,11.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Pauline Astier,NYL,,pr,11.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Pauline Astier,NYL,,pa,12.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pa,12.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,12.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,14.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,25.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,26.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Cameron Brink,LAS,,points,8.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,9.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,points,10.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,10.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pa,11.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,12.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pa,12.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pr,13.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pr,13.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Natasha Mack,PHX,,pr,13.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pa,13.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Cameron Brink,LAS,,pr,13.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,14.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Natasha Mack,PHX,,pra,14.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Erica Wheeler,LAS,,ra,8.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,30.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,33.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Cameron Brink,LAS,,threes_made,0.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Cameron Brink,LAS,,steals,0.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Dearica Hamby,LAS,,steals,1.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Ariel Atkins,LAS,,steals,1.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,4.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Cameron Brink,LAS,,rebounds,4.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,5.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Noemie Brochant,PHX,,points,5.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Ariel Atkins,LAS,,ra,6.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Natasha Mack,PHX,,rebounds,6.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,6.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,ra,6.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Natasha Mack,PHX,,points,7.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Natasha Mack,PHX,,ra,7.5,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
Megan DiLeo,PDX,,rebounds,4.0,,,prizepicks,2026-07-22T18:00:12.961195+00:00,api,api:prizepicks
