player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Erica Wheeler,LAS,,pa,13.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,12.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,12.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Satou Sabally,NYL,,points,11.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pra,28.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Nia Coffey,MIN,,points,8.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,14.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,14.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,13.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,13.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pr,12.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,11.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,10.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,10.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Lauren Betts,WAS,,pr,9.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pa,9.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,8.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,rebounds,2.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,7.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,7.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Lauren Betts,WAS,,points,6.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,5.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,5.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kayla McBride,MIN,,rebounds,4.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Azzi Fudd,DAL,,threes_made,1.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
