player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,25.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,27.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,29.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,34.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,26.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Awa Fam,SEA,,steals,0.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,steals,1.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Awa Fam,SEA,,threes_made,1.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,5.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,23.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,22.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,21.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,21.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,15.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,15.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,15.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Cameron Brink,LAS,,pr,16.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,16.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,17.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,18.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,18.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pra,19.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,6.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Monique Billings,IND,,points,7.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,17.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,18.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,18.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,19.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pa,20.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,20.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,21.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,22.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,23.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,23.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,23.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,24.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,25.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,18.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,8.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,8.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jade Melbourne,SEA,,points,8.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,8.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Awa Fam,SEA,,ra,9.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,9.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pr,10.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pra,11.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Dominique Malonga,SEA,,ra,11.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Awa Fam,SEA,,points,12.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,12.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pa,12.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,14.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Awa Fam,SEA,,pa,15.0,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-28T22:30:10.700709+00:00,api,api:prizepicks
