player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Kiah Stokes,GSV,,pr,10.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pa,9.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Alanna Smith,DAL,,points,8.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,8.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,7.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kiah Stokes,GSV,,rebounds,5.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,17.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,18.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,7.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Brionna Jones,ATL,,rebounds,5.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Lauren Betts,WAS,,points,6.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,7.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Brionna Jones,ATL,,ra,7.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,18.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,9.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,9.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Brionna Jones,ATL,,points,10.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pa,10.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,10.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Allisha Gray,ATL,,ra,5.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Sonia Citron,WAS,,assists,4.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,assists,1.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,30.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,23.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,22.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,19.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Megan DiLeo,PDX,,threes_made,1.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
