player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Flau'jae Johnson,SEA,,pr,15.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Satou Sabally,NYL,,pr,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,17.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pa,17.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Satou Sabally,NYL,,pra,19.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Satou Sabally,NYL,,points,12.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pr,12.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,12.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pa,11.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Awa Fam,SEA,,points,11.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pra,11.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,11.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,10.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Dominique Malonga,SEA,,ra,10.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,points,9.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pa,9.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,8.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks
