player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Natasha Howard,MIN,,pa,15.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,13.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,13.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,12.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,11.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Napheesa Collier,MIN,,ra,10.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,9.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,8.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks
