player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Chelsea Gray,LVA,,ra,10.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,25.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,points,8.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pra,13.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Leila Lacan,CON,,points,13.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,12.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pa,12.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,11.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pa,11.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,11.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pr,10.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Aneesah Morrow,CON,,rebounds,10.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,9.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pr,9.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,ra,9.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Diamond Miller,CON,,points,9.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,points,7.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,28.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,rebounds,7.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,ra,7.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,points,6.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,6.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,assists,4.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,4.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Natasha Cloud,CHI,,rebounds,3.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,steals,0.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,32.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,30.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,29.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Carla Leite,PDX,,threes_made,0.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
