player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,7.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,ra,8.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pa,15.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,15.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,16.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kayla McBride,MIN,,steals,1.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Georgia Amoore,WAS,,assists,4.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,5.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,6.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Lauren Betts,WAS,,points,6.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,7.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,7.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,7.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Nia Coffey,MIN,,ra,8.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Nia Coffey,MIN,,points,8.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pra,23.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,23.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,18.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,16.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,16.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,16.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,17.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pr,18.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pra,19.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,21.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,19.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,19.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pra,20.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,20.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,20.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,21.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
