player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Brittney Griner,CON,,rebounds,5.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,assists,4.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,23.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,25.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,13.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pa,13.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Emily Engstler,PDX,,pa,12.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,12.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pr,11.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Cameron Brink,LAS,,points,10.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,9.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,9.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Frieda Buhner,PDX,,points,8.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Erica Wheeler,LAS,,ra,8.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Emily Engstler,PDX,,ra,8.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Carla Leite,PDX,,assists,6.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,6.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Cameron Brink,LAS,,rebounds,5.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,5.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Rae Burrell,LAS,,ra,5.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Megan DiLeo,PDX,,rebounds,4.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,assists,3.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Bridget Carleton,PDX,,threes_made,2.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Rae Burrell,LAS,,rebounds,2.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,threes_made,1.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Rae Burrell,LAS,,threes_made,1.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,31.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,31.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,27.0,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-08-02T11:31:15.363204+00:00,api,api:prizepicks
