player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Julie Allemand,TOR,,ra,10.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,points,10.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,10.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,7.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,6.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Julie Allemand,TOR,,assists,6.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Maria Conde,TOR,,rebounds,4.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,rebounds,4.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Julie Allemand,TOR,,rebounds,3.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Jackie Young,LVA,,threes_made,1.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Julie Allemand,TOR,,steals,1.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,28.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,28.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,27.0,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-07-20T22:30:11.336411+00:00,api,api:prizepicks
