player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Jackie Young + Chelsea Gray,LVA,,points,29.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pra,12.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Satou Sabally,NYL,,points,12.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Pauline Astier,NYL,,pr,13.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,18.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Aneesah Morrow + Satou Sabally,CON/NYL,,points,26.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Jonquel Jones + Leila Lacan,NYL/CON,,points,26.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Jonquel Jones + Satou Sabally,NYL,,points,26.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Aneesah Morrow,CON,,pr,25.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Aneesah Morrow,CON,,pra,25.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Leila Lacan + Satou Sabally,CON/NYL,,points,25.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Leila Lacan,CON,,pra,20.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Aneesah Morrow + Jonquel Jones,CON/NYL,,rebounds,20.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Breanna Stewart + Aneesah Morrow,NYL/CON,,rebounds,19.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,17.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Marine Johannes,NYL,,pr,13.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Satou Sabally,NYL,,pra,17.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Breanna Stewart + Jonquel Jones,NYL,,rebounds,17.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Satou Sabally,NYL,,pr,16.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Leila Lacan,CON,,pr,15.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Marine Johannes,NYL,,pra,15.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Pauline Astier,NYL,,pa,14.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Aneesah Morrow,CON,,points,14.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Marine Johannes,NYL,,pa,13.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Saniya Rivers,CON,,pra,13.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Leila Lacan,CON,,points,13.0,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
Gabby Williams,GSV,,assists,2.5,,,prizepicks,2026-06-08T11:32:05.899705+00:00,api,api:prizepicks
