player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Dominique Malonga,SEA,,points,17.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Julie Allemand,TOR,,pra,18.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pra,15.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Maria Conde,TOR,,pra,16.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,16.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pra,16.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Angel Reese,ATL,,points,16.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pra,17.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,18.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,19.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,17.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,19.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pra,20.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,22.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,22.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,23.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,15.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,15.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,9.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Julie Allemand,TOR,,ra,10.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pa,11.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,11.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,11.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pa,11.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Maria Conde,TOR,,pa,11.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Julie Allemand,TOR,,pr,11.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,12.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,13.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pa,13.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pr,13.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,23.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,23.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,24.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,9.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pr,10.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Dominique Malonga,SEA,,ra,11.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,11.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pa,12.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Awa Fam,SEA,,points,12.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Jade Melbourne,SEA,,pra,14.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Awa Fam,SEA,,pa,14.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Monique Billings,IND,,pr,14.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,14.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Monique Billings,IND,,pra,16.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,8.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Jade Melbourne,SEA,,points,8.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,25.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Lexie Hull,IND,,points,8.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,25.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,26.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,29.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,31.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Lexie Hull,IND,,rebounds,3.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,5.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,6.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,6.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,7.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Monique Billings,IND,,points,8.0,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-17T18:00:14.031894+00:00,api,api:prizepicks
