player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Jonquel Jones,NYL,,rebounds,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Marine Johannes,NYL,,pa,11.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Satou Sabally,NYL,,points,11.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,rebounds,2.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kelsey Plum,LAS,,points,20.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,20.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,22.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pra,29.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,25.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pa,27.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pr,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,21.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,23.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Saniya Rivers,CON,,assists,3.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Saniya Rivers,CON,,points,8.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Brittney Griner,CON,,ra,8.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,19.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,18.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Satou Sabally,NYL,,pa,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Marine Johannes,NYL,,pra,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Satou Sabally,NYL,,pr,15.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pr,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,16.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Satou Sabally,NYL,,pra,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,assists,2.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks
