player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Aneesah Morrow,CON,,pr,21.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Brittney Griner,CON,,pra,21.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,21.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Aneesah Morrow,CON,,pra,22.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,22.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,23.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,14.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,13.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Saniya Rivers,CON,,points,9.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,28.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Saniya Rivers,CON,,assists,3.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,rebounds,4.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,8.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,8.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,points,9.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Brittney Griner,CON,,points,13.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Aneesah Morrow,CON,,rebounds,10.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,10.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Aneesah Morrow,CON,,points,11.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,11.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Diamond Miller,CON,,pra,12.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Saniya Rivers,CON,,pa,12.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,points,8.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Azurá Stevens,CHI,,ra,8.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kelsey Plum,LAS,,ra,7.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Nia Coffey,MIN,,ra,8.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,8.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,9.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,5.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,11.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pa,11.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,12.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,12.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,13.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,6.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kelsey Plum,LAS,,assists,5.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,23.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,19.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,19.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,20.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,20.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,22.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,23.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Nia Coffey,MIN,,rebounds,5.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,27.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,28.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,4.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,5.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,13.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pra,15.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Satou Sabally,NYL,,rebounds,3.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pa,26.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,28.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pra,28.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Marine Johannes,NYL,,assists,2.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,4.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Elizabeth Williams,CHI,,rebounds,4.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Skylar Diggins,CHI,,assists,4.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,6.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,points,6.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Elizabeth Williams,CHI,,points,7.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Jacy Sheldon,CHI,,points,7.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Skylar Diggins,CHI,,ra,7.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,26.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,25.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,18.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,16.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Nia Coffey,MIN,,pra,16.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,17.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,18.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,18.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Natasha Howard,MIN,,pa,19.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kelsey Plum,LAS,,points,20.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,21.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pr,23.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks
