player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Sydney Taylor,CHI,,pra,19.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,19.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,19.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pra,17.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pa,17.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pr,17.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Angel Reese,ATL,,points,16.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Brionna Jones,ATL,,pr,11.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,15.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,14.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,14.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pra,14.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,13.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,12.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,12.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,12.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pa,12.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,11.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pa,11.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks
