player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,14.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Aliyah Boston + Kamilla Cardoso,IND/CHI,,rebounds,16.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,16.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,17.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,17.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,19.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jessica Shepard + Natasha Mack,DAL/PHX,,rebounds,20.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,27.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Azzi Fudd + Kahleah Copper,DAL/PHX,,points,30.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Arike Ogunbowale + Alyssa Thomas,DAL/PHX,,points,31.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Arike Ogunbowale + Kahleah Copper,DAL/PHX,,points,33.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Paige Bueckers + Kahleah Copper,DAL/PHX,,points,36.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,25.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Marine Johannes,NYL,,assists,2.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Allisha Gray + Marine Johannes,ATL/NYL,,threes_made,4.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Pauline Astier,NYL,,assists,4.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Satou Sabally,NYL,,rebounds,4.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Marine Johannes,NYL,,ra,5.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Rhyne Howard + Marine Johannes,ATL/NYL,,threes_made,5.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Arike Ogunbowale + Monique Akoa Makani,DAL/PHX,,points,26.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Natasha Mack,PHX,,pr,18.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,16.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,16.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pra,17.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,17.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jessica Shepard + Alyssa Thomas,DAL/PHX,,rebounds,18.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,19.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,19.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Natasha Mack,PHX,,pra,19.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,22.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,22.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Naz Hillmon,ATL,,rebounds,6.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Allisha Gray,ATL,,ra,6.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,15.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Marine Johannes,NYL,,pr,13.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Marine Johannes,NYL,,pa,13.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Naz Hillmon + Breanna Stewart,ATL/NYL,,rebounds,14.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Satou Sabally,NYL,,pr,15.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,15.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,points,6.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Marine Johannes,NYL,,pra,16.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pra,16.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,16.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,17.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,17.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Pauline Astier,NYL,,pra,17.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Pauline Astier,NYL,,pr,13.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pra,12.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,6.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Pauline Astier,NYL,,ra,7.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Allisha Gray + Satou Sabally,ATL/NYL,,rebounds,8.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Pauline Astier,NYL,,points,9.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jordin Canada + Pauline Astier,ATL/NYL,,assists,10.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Naz Hillmon + Satou Sabally,ATL/NYL,,rebounds,10.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pr,10.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Marine Johannes,NYL,,points,10.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Satou Sabally,NYL,,points,11.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Kayla Thornton,GSV,,assists,1.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
