player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Ariel Atkins,LAS,,pa,12.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Cameron Brink,LAS,,pr,11.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,cameron brink
Nneka Ogwumike,LAS,,ra,10.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Awa Fam,SEA,,points,10.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,awa fam
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Jade Melbourne,SEA,,pa,10.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Ariel Atkins,LAS,,points,10.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,ariel atkins
Kelsey Plum,LAS,,ra,8.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,erica wheeler
Natisha Hiedeman + Erica Wheeler,SEA/LAS,,assists,8.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman + erica wheeler
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Nneka Ogwumike,LAS,,pra,25.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,jade melbourne
Cameron Brink,LAS,,points,7.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,cameron brink
Dominique Malonga,SEA,,rebounds,6.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Kelsey Plum,LAS,,assists,6.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Assists,standard,kelsey plum
Ariel Atkins,LAS,,ra,5.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebs+Asts,standard,ariel atkins
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Erica Wheeler,LAS,,assists,4.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Cameron Brink,LAS,,rebounds,4.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,cameron brink
Natisha Hiedeman,SEA,,assists,4.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Natisha Hiedeman + Kelsey Plum,SEA/LAS,,threes_made,4.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,3PTM,standard,natisha hiedeman + kelsey plum
Ariel Atkins,LAS,,steals,1.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Steals,standard,ariel atkins
Caitlin Clark,IND,,pra,31.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Jade Melbourne,SEA,,pra,12.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Cameron Brink,LAS,,pra,12.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,cameron brink
Natisha Hiedeman,SEA,,points,12.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Awa Fam + Nneka Ogwumike,SEA/LAS,,rebounds,13.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,awa fam + nneka ogwumike
Kelsey Plum,LAS,,pr,23.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pr,23.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Dominique Malonga,SEA,,pra,22.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Dominique Malonga,SEA,,pr,21.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Kelsey Plum,LAS,,points,21.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,kelsey plum
Natisha Hiedeman,SEA,,pra,19.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Dearica Hamby,LAS,,pa,18.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Flau'jae Johnson,SEA,,pra,18.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pa,17.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pr,16.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Nneka Ogwumike,LAS,,pa,16.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Awa Fam,SEA,,pra,16.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,awa fam
Awa Fam,SEA,,pr,15.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Dearica Hamby,LAS,,points,15.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,dearica hamby
Erica Wheeler,LAS,,pra,15.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Nneka Ogwumike,LAS,,points,14.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Dominique Malonga,SEA,,points,14.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Points,standard,dominique malonga
Dominique Malonga + Nneka Ogwumike,SEA/LAS,,rebounds,14.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga + nneka ogwumike
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Dominique Malonga + Dearica Hamby,SEA/LAS,,rebounds,14.0,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga + dearica hamby
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-06-10T18:01:23.721295+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
