player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Sydney Taylor,CHI,,pra,19.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Natasha Cloud,CHI,,pra,19.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Dearica Hamby,LAS,,pa,18.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Rae Burrell,LAS,,pr,18.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Kamilla Cardoso,CHI,,pa,17.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Courtney Vandersloot,CHI,,pra,17.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,courtney vandersloot
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,sydney taylor
Natasha Cloud,CHI,,pa,16.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Dearica Hamby,LAS,,points,16.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,dearica hamby
Erica Wheeler,LAS,,pra,16.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Azurá Stevens,CHI,,pa,15.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Rae Burrell,LAS,,points,15.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,rae burrell
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Erica Wheeler,LAS,,pa,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Courtney Vandersloot,CHI,,pa,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Natasha Cloud,CHI,,pr,14.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Azurá Stevens,CHI,,points,12.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,azura stevens
Dearica Hamby,LAS,,ra,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Courtney Vandersloot,CHI,,pr,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney vandersloot
Kamilla Cardoso,CHI,,ra,11.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,natasha cloud
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,rae burrell
Azurá Stevens,CHI,,pra,22.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,azura stevens
Kamilla Cardoso,CHI,,pr,23.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Charlisse Leger-Walker,CON,,points,8.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,charlisse leger-walker
Leila Lacan,CON,,pr,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,leila lacan
Gabby Williams,GSV,,points,14.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,gabby williams
Olivia Nelson-Ododa,CON,,pa,13.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,olivia nelson-ododa
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,leila lacan
Charlisse Leger-Walker,CON,,pa,12.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,charlisse leger-walker
Olivia Nelson-Ododa,CON,,points,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,veronica burton
Janelle Salaün,GSV,,points,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,janelle salaun
Kennedy Burke,CON,,pr,11.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,kennedy burke
Olivia Nelson-Ododa,CON,,ra,10.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia nelson-ododa
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,kayla thornton
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Kennedy Burke,CON,,points,8.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,kennedy burke
Dearica Hamby,LAS,,pr,25.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Olivia Nelson-Ododa,CON,,rebounds,7.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Cecilia Zandalasini,GSV,,points,7.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Leila Lacan,CON,,ra,6.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,leila lacan
Gabby Williams,GSV,,ra,5.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Veronica Burton,GSV,,assists,5.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Assists,standard,veronica burton
Leila Lacan,CON,,assists,4.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Assists,standard,leila lacan
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Nneka Ogwumike,LAS,,pra,28.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,27.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Nneka Ogwumike,LAS,,pr,26.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
