player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Aneesah Morrow,CON,,points,12.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,aneesah morrow
Brittney Griner,CON,,points,11.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,brittney griner
Saniya Rivers,CON,,pa,11.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,saniya rivers
Julie Allemand,TOR,,pr,11.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Laura Juškaitė,TOR,,points,10.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,laura juskaite
Maria Conde,TOR,,points,10.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,maria conde
Aneesah Morrow,CON,,rebounds,9.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,aneesah morrow
Aaliyah Edwards,CON,,points,9.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Julie Allemand,TOR,,points,8.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,julie allemand
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,jonquel jones
Kiki Iriafen,WAS,,points,13.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Natasha Howard,MIN,,ra,10.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Leonie Fiebich,NYL,,pra,12.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,leonie fiebich
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,gabby williams
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,pr,22.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,veronica burton
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,pra,20.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Gabby Williams,GSV,,pr,19.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Gabby Williams,GSV,,pa,18.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Janelle Salaün,GSV,,pra,18.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Veronica Burton,GSV,,pa,18.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Janelle Salaün,GSV,,pr,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Natasha Howard,MIN,,pa,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,olivia miles
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,courtney williams
Kayla McBride,MIN,,pa,16.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Kayla Thornton,GSV,,pra,16.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Gabby Williams,GSV,,points,15.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,gabby williams
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Natasha Howard,MIN,,points,15.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,natasha howard
Nia Coffey,MIN,,pra,15.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,nia coffey
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,janelle salaun
Kayla McBride,MIN,,points,13.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,veronica burton
Nia Coffey,MIN,,pr,12.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Olivia Miles,MIN,,ra,11.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Natasha Howard,MIN,,pra,25.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,natasha howard
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,courtney williams
Olivia Miles,MIN,,pra,28.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,olivia miles
Kiki Iriafen,WAS,,rebounds,8.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Marine Johannes,NYL,,pra,11.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,marine johannes
Jonquel Jones,NYL,,ra,11.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Georgia Amoore,WAS,,pra,11.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,georgia amoore
Satou Sabally,NYL,,points,11.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,satou sabally
Shakira Austin,WAS,,ra,10.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Leonie Fiebich,NYL,,pr,10.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Michaela Onyenwere,WAS,,points,10.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Georgia Amoore,WAS,,pa,10.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Leonie Fiebich,NYL,,pa,8.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,leonie fiebich
Marine Johannes,NYL,,points,7.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,marine johannes
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Steals,standard,jonquel jones
Shakira Austin,WAS,,rebounds,7.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Sonia Citron,WAS,,ra,7.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Leonie Fiebich,NYL,,points,7.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,georgia amoore
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Leonie Fiebich,NYL,,ra,5.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebs+Asts,standard,leonie fiebich
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Assists,standard,sonia citron
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Assists,standard,shakira austin
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Steals,standard,breanna stewart
Paige Bueckers,DAL,,threes_made,1.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,3PTM,standard,paige bueckers
