player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Brittney Griner,CON,,pr,18.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Caitlin Clark,IND,,steals,0.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Steals,standard,caitlin clark
Aneesah Morrow,CON,,pr,20.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,aneesah morrow
Kiki Iriafen,WAS,,pr,21.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Brittney Griner,CON,,pra,21.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,brittney griner
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,sonia citron
Shakira Austin,WAS,,pr,22.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Kiki Iriafen,WAS,,pra,23.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Shakira Austin,WAS,,pra,26.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,shakira austin
Sophie Cunningham,IND,,points,8.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Brittney Sykes,TOR,,points,19.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,brittney sykes
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Caitlin Clark,IND,,points,20.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,caitlin clark
Marina Mabrey,TOR,,pr,20.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Marina Mabrey,TOR,,pa,20.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Kelsey Mitchell,IND,,pr,21.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Brittney Sykes,TOR,,pr,23.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney sykes
Laura Juškaitė,TOR,,points,9.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,laura juskaite
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,brittney sykes
Marina Mabrey,TOR,,pra,24.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Caitlin Clark,IND,,pr,25.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pr,26.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Brittney Sykes,TOR,,pra,27.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,brittney sykes
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Isabelle Harrison,TOR,,pra,19.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Marina Mabrey,TOR,,points,17.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,marina mabrey
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,aliyah boston
Isabelle Harrison,TOR,,pr,16.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Julie Allemand,TOR,,pr,9.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Julie Allemand,TOR,,pa,10.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Sophie Cunningham,IND,,pr,10.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,sophie cunningham
Monique Billings,IND,,pr,10.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Lexie Hull,IND,,pr,10.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,lexie hull
Isabelle Harrison,TOR,,points,11.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Monique Billings,IND,,pra,11.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,monique billings
Lexie Hull,IND,,pra,11.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,lexie hull
Aliyah Boston,IND,,ra,12.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Sophie Cunningham,IND,,pra,12.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,sophie cunningham
Laura Juškaitė,TOR,,pr,12.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
Isabelle Harrison,TOR,,pa,13.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,isabelle harrison
Julie Allemand,TOR,,pra,13.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,julie allemand
Caitlin Clark,IND,,ra,13.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Laura Juškaitė,TOR,,pra,14.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,laura juskaite
Shakira Austin,WAS,,points,14.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,shakira austin
Aaliyah Edwards,CON,,pr,14.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Kiki Iriafen,WAS,,points,13.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Marine Johannes,NYL,,pa,11.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,marine johannes
Marine Johannes,NYL,,points,8.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,marine johannes
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,natasha cloud
Leonie Fiebich,NYL,,pr,9.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Jacy Sheldon,CHI,,pa,9.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,jacy sheldon
Jonquel Jones,NYL,,rebounds,9.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Marine Johannes,NYL,,pr,11.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,marine johannes
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Azurá Stevens,CHI,,pa,13.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Satou Sabally,NYL,,points,11.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,satou sabally
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,azura stevens
Natasha Cloud,CHI,,pr,12.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Jonquel Jones,NYL,,ra,12.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Gabriela Jaquez,CHI,,pr,12.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Natasha Cloud,CHI,,pa,13.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Gabriela Jaquez,CHI,,points,8.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Azurá Stevens,CHI,,ra,8.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Skylar Diggins,CHI,,ra,7.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Nneka Ogwumike,LAS,,pra,25.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,natasha howard
Kelsey Plum,LAS,,pa,27.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Kelsey Plum,LAS,,pra,29.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,olivia miles
Marine Johannes,NYL,,rebounds,2.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,marine johannes
Marine Johannes,NYL,,assists,2.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Assists,standard,marine johannes
Leonie Fiebich,NYL,,rebounds,2.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,leonie fiebich
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Satou Sabally,NYL,,rebounds,3.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,satou sabally
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Skylar Diggins,CHI,,assists,4.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Jacy Sheldon,CHI,,points,7.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,jacy sheldon
Satou Sabally,NYL,,pa,13.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,satou sabally
Sabrina Ionescu,NYL,,points,13.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Brittney Griner,CON,,points,13.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,brittney griner
Saniya Rivers,CON,,points,8.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,saniya rivers
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Diamond Miller,CON,,rebounds,2.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,diamond miller
Saniya Rivers,CON,,assists,3.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Assists,standard,saniya rivers
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Kiki Iriafen,WAS,,rebounds,8.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Brittney Griner,CON,,ra,8.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney griner
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,jonquel jones
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,diamond miller
Michaela Onyenwere,WAS,,points,10.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Aaliyah Edwards,CON,,points,10.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Aneesah Morrow,CON,,points,11.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,aneesah morrow
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,leila lacan
Shakira Austin,WAS,,ra,11.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Saniya Rivers,CON,,pa,12.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,saniya rivers
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Kamilla Cardoso,CHI,,pra,22.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Kamilla Cardoso,CHI,,pa,14.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,skylar diggins
Satou Sabally,NYL,,pr,15.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,satou sabally
Natasha Cloud,CHI,,pra,16.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Satou Sabally,NYL,,pra,17.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,satou sabally
Sabrina Ionescu,NYL,,pr,17.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Azurá Stevens,CHI,,pr,17.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Skylar Diggins,CHI,,pr,17.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Sabrina Ionescu,NYL,,pa,18.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Azurá Stevens,CHI,,pra,19.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,azura stevens
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Points,standard,breanna stewart
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Sabrina Ionescu,NYL,,pra,22.0,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Sarah Ashlee Barker,POR,,rebounds,4.5,,,prizepicks,2026-06-16T22:31:21.862454+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
