player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Flau'jae Johnson,SEA,,pra,23.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pra,23.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Kelsey Mitchell,IND,,points,21.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Caitlin Clark,IND,,pr,20.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pr,20.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,ariel atkins
Azurá Stevens,CHI,,ra,11.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Sydney Taylor,CHI,,pa,18.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,sydney taylor
Natasha Cloud,CHI,,points,11.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,natasha cloud
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Kamilla Cardoso,CHI,,pa,17.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Azurá Stevens,CHI,,pa,17.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Natasha Cloud,CHI,,pa,17.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Nneka Ogwumike,LAS,,points,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Erica Wheeler,LAS,,pra,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Ariel Atkins,LAS,,pra,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,sydney taylor
Courtney Vandersloot,CHI,,pra,16.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,PRA,standard,courtney vandersloot
Natasha Cloud,CHI,,pr,15.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,rae burrell
Erica Wheeler,LAS,,pa,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,dearica hamby
Azurá Stevens,CHI,,points,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,azura stevens
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Ariel Atkins,LAS,,pa,13.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Courtney Vandersloot,CHI,,pa,13.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Courtney Vandersloot,CHI,,pr,11.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney vandersloot
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
DeWanna Bonner,PHX,,threes_made,1.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks,3PTM,standard,dewanna bonner
