player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Skylar Diggins,CHI,,pr,18.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,sydney taylor
Carla Leite,POR,,pr,16.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Natasha Cloud,CHI,,pra,16.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Kayla McBride,MIN,,ra,6.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Assists,standard,olivia miles
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Lauren Betts,WAS,,points,6.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,lauren betts
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,sonia citron
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,courtney williams
Kiki Iriafen,WAS,,pa,15.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Nia Coffey,MIN,,pr,14.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Shakira Austin,WAS,,pa,14.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Michaela Onyenwere,WAS,,pr,12.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Michaela Onyenwere,WAS,,pra,12.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Shakira Austin,WAS,,points,12.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,shakira austin
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Shakira Austin,WAS,,ra,10.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Natasha Howard,MIN,,ra,10.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Kiki Iriafen,WAS,,ra,9.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebs+Asts,standard,kiki iriafen
Lauren Betts,WAS,,pr,9.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Pts+Rebs,standard,lauren betts
Courtney Williams,MIN,,ra,9.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Nia Coffey,MIN,,points,8.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Points,standard,nia coffey
Nia Coffey,MIN,,ra,8.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebs+Asts,standard,nia coffey
Kiki Iriafen,WAS,,rebounds,7.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Natasha Howard,MIN,,rebounds,7.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Shakira Austin,WAS,,rebounds,7.0,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-24T18:01:22.634070+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
