player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Marina Mabrey,TOR,,pa,26.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Dearica Hamby,LAS,,pra,27.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Nneka Ogwumike,LAS,,pr,27.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Maria Conde,TOR,,pra,17.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,maria conde
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Maria Conde,TOR,,pa,12.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,maria conde
Temi Fágbénlé,TOR,,pr,13.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,temi fagbenle
Erica Wheeler,LAS,,pr,13.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,erica wheeler
Ariel Atkins,LAS,,pa,13.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Nyara Sabally,TOR,,pr,14.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Julie Allemand,TOR,,pra,14.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,julie allemand
Ariel Atkins,LAS,,pr,14.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Isabelle Harrison,TOR,,pa,17.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,isabelle harrison
Isabelle Harrison,TOR,,points,14.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Temi Fágbénlé,TOR,,pra,15.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,temi fagbenle
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,rae burrell
Nyara Sabally,TOR,,pra,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,nyara sabally
Erica Wheeler,LAS,,pa,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Dearica Hamby,LAS,,points,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,dearica hamby
Natisha Hiedeman,SEA,,pa,21.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Leonie Fiebich,NYL,,ra,5.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebs+Asts,standard,leonie fiebich
Dominique Malonga,SEA,,assists,1.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Assists,standard,dominique malonga
Leonie Fiebich,NYL,,threes_made,1.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,3PTM,standard,leonie fiebich
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,natisha hiedeman
Flau'jae Johnson,SEA,,rebounds,4.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Satou Sabally,NYL,,rebounds,4.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,satou sabally
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Steals,standard,breanna stewart
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Jade Melbourne,SEA,,points,6.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,jade melbourne
Awa Fam,SEA,,rebounds,6.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Pauline Astier,NYL,,points,7.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,pauline astier
Flau'jae Johnson,SEA,,ra,7.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Satou Sabally,NYL,,threes_made,1.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,3PTM,standard,satou sabally
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Paige Bueckers,DAL,,pr,23.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pra,30.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Zia Cooke,SEA,,points,7.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,zia cooke
Natisha Hiedeman,SEA,,ra,8.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Awa Fam,SEA,,ra,8.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Satou Sabally,NYL,,pa,14.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,satou sabally
Leonie Fiebich,NYL,,pra,14.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,leonie fiebich
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pr,15.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Satou Sabally,NYL,,pr,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,satou sabally
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,dominique malonga
Awa Fam,SEA,,pr,17.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Dominique Malonga,SEA,,pa,17.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Flau'jae Johnson,SEA,,pra,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pr,18.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,awa fam
Satou Sabally,NYL,,pra,19.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,satou sabally
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Satou Sabally,NYL,,points,12.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,satou sabally
Leonie Fiebich,NYL,,pr,12.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Breanna Stewart,NYL,,ra,12.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Leonie Fiebich,NYL,,pa,11.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,leonie fiebich
Awa Fam,SEA,,points,11.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,awa fam
Jade Melbourne,SEA,,pra,11.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Jonquel Jones,NYL,,ra,11.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Flau'jae Johnson,SEA,,points,10.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Dominique Malonga,SEA,,ra,10.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Leonie Fiebich,NYL,,points,9.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Jade Melbourne,SEA,,pa,9.0,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Dominique Malonga,SEA,,rebounds,8.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-25T18:01:24.475970+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
