player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Michaela Onyenwere,WAS,,pr,13.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Shakira Austin,WAS,,points,13.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,shakira austin
Flau'jae Johnson,SEA,,points,12.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,awa fam
Jonquel Jones,NYL,,pa,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Nyara Sabally,TOR,,pra,16.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,nyara sabally
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,sydney taylor
Azurá Stevens,CHI,,pr,19.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Steals,standard,jonquel jones
Jessica Shepard,DAL,,pra,33.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,32.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pr,28.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Paige Bueckers,DAL,,pr,25.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Kamilla Cardoso,CHI,,pr,23.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Azurá Stevens,CHI,,pra,22.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,azura stevens
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,paige bueckers
Jessica Shepard,DAL,,pa,20.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pra,19.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Natasha Cloud,CHI,,pra,19.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Arike Ogunbowale,DAL,,pra,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Maria Conde,TOR,,pr,16.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Kamilla Cardoso,CHI,,pa,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Sydney Taylor,CHI,,pra,18.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,pr,16.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pa,16.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Azzi Fudd,DAL,,pr,16.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Jessica Shepard,DAL,,points,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,jessica shepard
Natasha Cloud,CHI,,pa,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Courtney Vandersloot,CHI,,pra,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,courtney vandersloot
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,azzi fudd
Azurá Stevens,CHI,,pa,14.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Natasha Cloud,CHI,,pr,14.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Maria Conde,TOR,,assists,2.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Assists,standard,maria conde
Marina Mabrey,TOR,,threes_made,3.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
Julie Allemand,TOR,,rebounds,3.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,julie allemand
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Jonquel Jones,NYL,,points,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,jonquel jones
Julie Allemand,TOR,,pa,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Sabrina Ionescu,NYL,,points,15.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Nyara Sabally,TOR,,pr,14.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Pauline Astier,NYL,,pa,13.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Maria Conde,TOR,,pa,13.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Asts,standard,maria conde
Isabelle Harrison,TOR,,points,13.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Marine Johannes,NYL,,pra,13.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,PRA,standard,marine johannes
Pauline Astier,NYL,,pr,12.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Julie Allemand,TOR,,pr,11.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Maria Conde,TOR,,points,11.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,maria conde
Julie Allemand,TOR,,ra,10.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Nyara Sabally,TOR,,points,9.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,nyara sabally
Pauline Astier,NYL,,points,9.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,pauline astier
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Julie Allemand,TOR,,points,8.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Points,standard,julie allemand
Maria Conde,TOR,,ra,8.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebs+Asts,standard,maria conde
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Julie Allemand,TOR,,assists,7.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Assists,standard,julie allemand
Isabelle Harrison,TOR,,rebounds,6.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Pauline Astier,NYL,,ra,6.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebs+Asts,standard,pauline astier
Nyara Sabally,TOR,,rebounds,5.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Maria Conde,TOR,,rebounds,5.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Pauline Astier,NYL,,assists,3.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Assists,standard,pauline astier
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-12T18:00:12.171892+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
