player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Olivia Nelson-Ododa,CON,,points,11.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Shakira Austin,WAS,,rebounds,9.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Aneesah Morrow,CON,,points,9.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,aneesah morrow
Michaela Onyenwere,WAS,,points,9.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Aneesah Morrow,CON,,rebounds,8.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,aneesah morrow
Sonia Citron,WAS,,ra,7.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Olivia Nelson-Ododa,CON,,rebounds,6.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Assists,standard,leila lacan
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,olivia miles
Napheesa Collier,MIN,,pra,28.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,napheesa collier
Marina Mabrey,TOR,,pra,27.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Napheesa Collier,MIN,,pr,26.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,napheesa collier
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Assists,standard,courtney williams
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Assists,standard,natasha howard
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,3PTM,standard,kayla mcbride
Sophie Cunningham,IND,,pr,10.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,sophie cunningham
Awa Fam,SEA,,ra,9.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Flau'jae Johnson,SEA,,ra,8.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Aliyah Boston,IND,,rebounds,8.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Sophie Cunningham,IND,,points,8.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Awa Fam,SEA,,rebounds,6.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Flau'jae Johnson,SEA,,rebounds,5.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,natisha hiedeman
Awa Fam,SEA,,threes_made,1.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,3PTM,standard,awa fam
Breanna Stewart,NYL,,pra,34.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,30.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Nneka Ogwumike,LAS,,pra,30.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Sabrina Ionescu,NYL,,pra,28.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pra,27.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Breanna Stewart,NYL,,pa,25.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Jonquel Jones,NYL,,pr,24.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Sabrina Ionescu,NYL,,pa,23.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,points,21.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,breanna stewart
Nneka Ogwumike,LAS,,pa,21.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Dearica Hamby,LAS,,pr,21.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,rae burrell
Sabrina Ionescu,NYL,,points,18.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Dominique Malonga,SEA,,rebounds,9.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Sophie Cunningham,IND,,pra,11.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,sophie cunningham
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Dominique Malonga,SEA,,ra,11.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Dominique Malonga,SEA,,pra,30.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Caitlin Clark,IND,,pa,29.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Dominique Malonga,SEA,,pr,27.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Aliyah Boston,IND,,pra,26.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kelsey Mitchell,IND,,pra,26.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Kelsey Mitchell,IND,,pa,24.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Aliyah Boston,IND,,pr,23.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pr,23.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Natisha Hiedeman,SEA,,pra,23.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pra,23.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Kelsey Mitchell,IND,,points,21.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Awa Fam,SEA,,pra,21.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,PRA,standard,awa fam
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,caitlin clark
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pr,20.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Dominique Malonga,SEA,,pa,20.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Awa Fam,SEA,,pr,19.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Natisha Hiedeman,SEA,,pr,18.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Aliyah Boston,IND,,pa,18.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Dominique Malonga,SEA,,points,18.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,dominique malonga
Flau'jae Johnson,SEA,,pa,17.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Awa Fam,SEA,,pa,15.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Aliyah Boston,IND,,points,15.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,aliyah boston
Natisha Hiedeman,SEA,,points,15.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Flau'jae Johnson,SEA,,points,14.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Caitlin Clark,IND,,ra,12.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Awa Fam,SEA,,points,12.0,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Points,standard,awa fam
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-28T11:31:15.028556+00:00,api,api:prizepicks,3PTM,standard,gabby williams
