player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Veronica Burton,GSV,,points,13.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,veronica burton
Kayla Thornton,GSV,,pa,12.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,kayla thornton
Gabby Williams,GSV,,ra,7.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Natisha Hiedeman,SEA,,points,12.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Awa Fam,SEA,,pa,12.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Kayla Thornton,GSV,,points,11.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,kayla thornton
Awa Fam,SEA,,points,10.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,awa fam
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Cecilia Zandalasini,GSV,,points,8.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Flau'jae Johnson,SEA,,ra,8.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Dominique Malonga,SEA,,rebounds,7.0,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Kahleah Copper,PHX,,threes_made,1.5,,,prizepicks,2026-06-12T22:31:23.631916+00:00,api,api:prizepicks,3PTM,standard,kahleah copper
