player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Serah Williams,POR,,pra,15.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,PRA,standard,serah williams
Bridget Carleton,POR,,pr,15.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Bridget Carleton,POR,,pa,15.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Serah Williams,POR,,pr,14.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,serah williams
Sarah Ashlee Barker,POR,,pr,13.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Carla Leite,POR,,points,13.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,carla leite
Nia Coffey,MIN,,pr,13.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,bridget carleton
Sarah Ashlee Barker,POR,,pa,11.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Nia Coffey,MIN,,pa,10.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Pts+Asts,standard,nia coffey
Olivia Miles,MIN,,ra,10.0,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Emily Engstler,POR,,points,9.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,emily engstler
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Sarah Ashlee Barker,POR,,points,9.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Natasha Cloud,CHI,,rebounds,3.5,,,prizepicks,2026-07-18T18:00:14.371607+00:00,api,api:prizepicks,Rebounds,standard,natasha cloud
