player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Natasha Mack,PHX,,pr,12.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Sabrina Ionescu,NYL,,pra,30.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Breanna Stewart,NYL,,pr,30.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Kahleah Copper,PHX,,pra,28.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Sabrina Ionescu,NYL,,pa,26.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,pa,25.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Kahleah Copper,PHX,,pr,25.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Sabrina Ionescu,NYL,,pr,24.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Kahleah Copper,PHX,,pa,24.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Pauline Astier,NYL,,pra,13.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,pauline astier
Breanna Stewart,NYL,,points,22.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,breanna stewart
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kahleah Copper,PHX,,points,21.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,kahleah copper
Sabrina Ionescu,NYL,,points,19.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
DeWanna Bonner,PHX,,pr,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Jonquel Jones,NYL,,pa,15.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,jonquel jones
Monique Akoa Makani,PHX,,pra,13.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Janelle Salaün,GSV,,assists,1.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Assists,standard,janelle salaun
