player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Flau'jae Johnson,SEA,,points,14.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Jordin Canada,ATL,,threes_made,0.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,3PTM,standard,jordin canada
Jonquel Jones,NYL,,pr,23.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Breanna Stewart,NYL,,pra,34.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,31.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,30.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Jonquel Jones,NYL,,pra,26.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Sabrina Ionescu,NYL,,pa,25.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,pa,25.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Dominique Malonga,SEA,,pra,25.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Natisha Hiedeman,SEA,,pra,25.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Sabrina Ionescu,NYL,,pr,24.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Dominique Malonga,SEA,,pr,23.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Flau'jae Johnson,SEA,,pra,22.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Natisha Hiedeman,SEA,,points,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Natisha Hiedeman,SEA,,pa,22.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Breanna Stewart,NYL,,points,21.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,points,19.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Natisha Hiedeman,SEA,,pr,19.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pr,19.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,PRA,standard,awa fam
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Flau'jae Johnson,SEA,,pa,17.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Dominique Malonga,SEA,,pa,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks,Assists,standard,shakira austin
