player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Brittney Griner,CON,,pra,19.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,brittney griner
Olivia Nelson-Ododa,CON,,pra,18.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Leila Lacan,CON,,pra,18.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,PRA,standard,leila lacan
Brittney Griner,CON,,pr,17.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Shakira Austin,WAS,,pa,16.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Olivia Nelson-Ododa,CON,,pr,16.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Brittney Griner,CON,,pa,14.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,shakira austin
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,leila lacan
Brittney Griner,CON,,points,12.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,brittney griner
Georgia Amoore,WAS,,pa,11.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Shakira Austin,WAS,,ra,10.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Olivia Nelson-Ododa,CON,,points,10.0,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-26T18:01:25.310561+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
