player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Arike Ogunbowale,DAL,,pa,16.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pr,16.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,courtney williams
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,natasha howard
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Nia Coffey,MIN,,pr,14.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Arike Ogunbowale,DAL,,points,13.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,jessica shepard
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Natasha Howard,MIN,,ra,10.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Olivia Miles,MIN,,ra,10.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Courtney Williams,MIN,,ra,9.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Nia Coffey,MIN,,ra,8.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,nia coffey
Natasha Howard,MIN,,rebounds,7.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Natisha Hiedeman,SEA,,points,14.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,angel reese
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Awa Fam,SEA,,points,11.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,awa fam
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Points,standard,jordin canada
Jordin Canada,ATL,,ra,10.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Dominique Malonga,SEA,,rebounds,8.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Awa Fam,SEA,,ra,8.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Natisha Hiedeman,SEA,,ra,7.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Awa Fam,SEA,,rebounds,6.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Assists,standard,jordin canada
Allisha Gray,ATL,,ra,5.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Rebounds,standard,natisha hiedeman
Flau'jae Johnson,SEA,,assists,2.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Assists,standard,flau'jae johnson
Rhyne Howard,ATL,,steals,2.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Steals,standard,rhyne howard
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,olivia miles
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pra,25.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,PRA,standard,natasha howard
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-06-27T22:31:24.061908+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
