player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Naz Hillmon,ATL,,points,10.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,naz hillmon
Jordin Canada,ATL,,ra,10.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Isabelle Harrison,TOR,,points,11.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,rhyne howard
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Rhyne Howard,ATL,,pa,22.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Isabelle Harrison,TOR,,pra,20.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,marina mabrey
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Angel Reese,ATL,,pa,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,allisha gray
Isabelle Harrison,TOR,,pr,17.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Naz Hillmon,ATL,,pra,17.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Maria Conde,TOR,,pra,17.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,maria conde
Jordin Canada,ATL,,pr,16.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Naz Hillmon,ATL,,pr,16.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Points,standard,angel reese
Angel Reese,ATL,,ra,15.0,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Julie Allemand,TOR,,pra,13.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,PRA,standard,julie allemand
Laura Juškaitė,TOR,,pr,12.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
Maria Conde,TOR,,pa,12.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,Pts+Asts,standard,maria conde
Sonia Citron,WAS,,threes_made,1.5,,,prizepicks,2026-06-22T18:01:23.283435+00:00,api,api:prizepicks,3PTM,standard,sonia citron
