player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kelsey Plum,PHX,,pr,20.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Kahleah Copper,PHX,,points,21.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,kahleah copper
Olivia Nelson-Ododa,CON,,pra,23.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Shakira Austin,WAS,,pra,29.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,shakira austin
Kelsey Plum,PHX,,pa,23.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pa,23.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Kelsey Plum,PHX,,pra,25.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Diamond Miller,CON,,pra,16.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,diamond miller
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Leila Lacan,CON,,pr,15.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,leila lacan
Diamond Miller,CON,,pr,14.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,diamond miller
Leila Lacan,CON,,points,13.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,leila lacan
Olivia Nelson-Ododa,CON,,points,13.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Diamond Miller,CON,,points,11.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,diamond miller
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Olivia Nelson-Ododa,CON,,rebounds,8.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Alyssa Thomas,PHX,,rebounds,8.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Leila Lacan,CON,,ra,7.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,leila lacan
DeWanna Bonner,PHX,,rebounds,6.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Assists,standard,leila lacan
Kelsey Plum,PHX,,assists,4.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Assists,standard,kelsey plum
Alyssa Thomas,PHX,,steals,1.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Steals,standard,alyssa thomas
Georgia Amoore,WAS,,pra,11.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,georgia amoore
Naz Hillmon,ATL,,pr,11.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Gabby Williams,GSV,,pa,15.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Azzi Fudd,DAL,,pa,14.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Azzi Fudd,DAL,,pr,14.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Kayla Thornton,GSV,,pra,14.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Arike Ogunbowale,DAL,,points,15.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Alanna Smith,DAL,,pra,15.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,alanna smith
Janelle Salaün,GSV,,pr,15.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,jessica shepard
Azzi Fudd,DAL,,pra,16.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Gabby Williams,GSV,,pr,16.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Janelle Salaün,GSV,,pra,17.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Veronica Burton,GSV,,pa,18.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,pra,18.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,gabby williams
Alanna Smith,DAL,,pr,14.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,alanna smith
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,gabby williams
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,jordin canada
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Assists,standard,veronica burton
Cecilia Zandalasini,GSV,,points,7.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Alanna Smith,DAL,,points,8.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,alanna smith
Kayla Thornton,GSV,,points,8.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,kayla thornton
Kayla Thornton,GSV,,pa,9.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,kayla thornton
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Kiah Stokes,GSV,,pr,10.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,kiah stokes
Janelle Salaün,GSV,,pa,13.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,janelle salaun
Kiah Stokes,GSV,,pra,11.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,kiah stokes
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Janelle Salaün,GSV,,points,12.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,janelle salaun
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,veronica burton
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,azzi fudd
Kayla Thornton,GSV,,pr,13.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,georgia amoore
Lauren Betts,WAS,,points,6.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,lauren betts
Jordin Canada,ATL,,assists,7.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Assists,standard,jordin canada
Rhyne Howard,ATL,,ra,7.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Cotie McMahon,WAS,,points,7.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,cotie mcmahon
Naz Hillmon,ATL,,points,7.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,naz hillmon
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Paige Bueckers,DAL,,points,19.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,paige bueckers
Kiki Iriafen,WAS,,rebounds,9.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Shakira Austin,WAS,,rebounds,9.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Brionna Jones,ATL,,points,10.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Points,standard,brionna jones
Georgia Amoore,WAS,,pa,10.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Kiki Iriafen,WAS,,ra,10.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,kiki iriafen
Jordin Canada,ATL,,ra,10.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Brionna Jones,ATL,,rebounds,5.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,brionna jones
Allisha Gray,ATL,,ra,5.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Sonia Citron,WAS,,assists,4.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Assists,standard,sonia citron
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Assists,standard,shakira austin
Allisha Gray,ATL,,rebounds,2.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,3PTM,standard,allisha gray
Shakira Austin,WAS,,steals,0.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Steals,standard,shakira austin
Jessica Shepard,DAL,,pra,30.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Paige Bueckers,DAL,,pr,23.0,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Veronica Burton,GSV,,pra,22.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,veronica burton
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Megan DiLeo,POR,,threes_made,1.5,,,prizepicks,2026-08-07T22:30:12.717503+00:00,api,api:prizepicks,3PTM,standard,megan dileo
