player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Steals,standard,breanna stewart
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Steals,standard,jonquel jones
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Julie Allemand,TOR,,ra,10.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Jackie Young,LVA,,ra,10.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Nia Coffey,MIN,,pra,14.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,nia coffey
Awa Fam,SEA,,pra,19.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,awa fam
Dominique Malonga,SEA,,pa,18.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Flau'jae Johnson,SEA,,pr,18.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Natisha Hiedeman,SEA,,pr,18.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Kayla McBride,MIN,,points,18.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,olivia miles
Awa Fam,SEA,,pr,17.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Flau'jae Johnson,SEA,,pa,16.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,dominique malonga
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,natasha howard
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,courtney williams
Natisha Hiedeman,SEA,,points,15.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Jade Melbourne,SEA,,pra,14.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Laura Juškaitė,TOR,,points,9.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,laura juskaite
Flau'jae Johnson,SEA,,points,13.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Nia Coffey,MIN,,pr,12.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Dominique Malonga,SEA,,ra,11.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Awa Fam,SEA,,points,11.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,awa fam
Jade Melbourne,SEA,,pa,11.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Dorka Juhász,MIN,,pr,11.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,dorka juhasz
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Dominique Malonga,SEA,,rebounds,10.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Flau'jae Johnson,SEA,,ra,8.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Jade Melbourne,SEA,,points,7.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,jade melbourne
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,pa,21.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Flau'jae Johnson,SEA,,pra,21.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,maria conde
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,jewell loyd
Julie Allemand,TOR,,points,7.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Points,standard,julie allemand
Chelsea Gray,LVA,,assists,7.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Marina Mabrey,TOR,,ra,6.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Julie Allemand,TOR,,assists,6.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Assists,standard,julie allemand
NaLyssa Smith,LVA,,rebounds,6.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Assists,standard,jackie young
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Laura Juškaitė,TOR,,rebounds,4.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,laura juskaite
Maria Conde,TOR,,rebounds,4.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Julie Allemand,TOR,,rebounds,3.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Rebounds,standard,julie allemand
Jackie Young,LVA,,threes_made,1.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,3PTM,standard,jackie young
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,3PTM,standard,chelsea gray
Julie Allemand,TOR,,steals,1.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Steals,standard,julie allemand
Dominique Malonga,SEA,,pra,28.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Olivia Miles,MIN,,pra,28.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,olivia miles
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,natasha howard
Dominique Malonga,SEA,,pr,26.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,pa,24.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Kayla McBride,MIN,,pra,23.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Olivia Miles,MIN,,pr,22.0,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kayla McBride,MIN,,pr,21.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-07-20T18:00:12.628935+00:00,api,api:prizepicks,3PTM,standard,sophie cunningham
