player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jessica Shepard,DAL,,pra,28.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,23.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Arike Ogunbowale,DAL,,pra,22.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Carla Leite,POR,,pra,21.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,carla leite
Carla Leite,POR,,pa,19.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Bridget Carleton,POR,,pra,19.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Courtney Williams,MIN,,ra,9.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Natasha Howard,MIN,,ra,10.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Courtney Williams,MIN,,pa,19.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,pra,19.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Olivia Miles,MIN,,points,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,olivia miles
Kayla McBride,MIN,,pr,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,jackie young
Chennedy Carter,LVA,,pra,16.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,chennedy carter
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,courtney williams
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,natasha howard
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Kayla McBride,MIN,,pa,15.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Nia Coffey,MIN,,pra,15.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,PRA,standard,nia coffey
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Nia Coffey,MIN,,pr,13.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Kayla McBride,MIN,,points,13.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Chennedy Carter,LVA,,points,10.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Points,standard,chennedy carter
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-13T11:32:32.084393+00:00,api,api:prizepicks,Assists,standard,sonia citron
