player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jonquel Jones,NYL,,pa,16.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Natasha Cloud,CHI,,pra,16.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Sabrina Ionescu,NYL,,pr,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Satou Sabally,NYL,,pra,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,satou sabally
Azurá Stevens,CHI,,pr,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Skylar Diggins,CHI,,pr,18.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Azurá Stevens,CHI,,pra,19.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,azura stevens
Sabrina Ionescu,NYL,,pa,19.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,breanna stewart
Kamilla Cardoso,CHI,,pr,20.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Sabrina Ionescu,NYL,,pra,22.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Azurá Stevens,CHI,,pa,13.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Satou Sabally,NYL,,pa,13.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,satou sabally
Natasha Cloud,CHI,,pa,13.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Leonie Fiebich,NYL,,pra,11.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,leonie fiebich
Marine Johannes,NYL,,points,8.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,marine johannes
Natasha Cloud,CHI,,points,9.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,natasha cloud
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Leonie Fiebich,NYL,,pr,9.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Jacy Sheldon,CHI,,pa,9.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,jacy sheldon
Kamilla Cardoso,CHI,,ra,10.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Satou Sabally,NYL,,points,11.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,satou sabally
Marine Johannes,NYL,,pr,11.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,marine johannes
Jacy Sheldon,CHI,,pra,11.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,jacy sheldon
Gabriela Jaquez,CHI,,pra,13.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,gabriela jaquez
Marine Johannes,NYL,,pa,11.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,marine johannes
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,azura stevens
Gabriela Jaquez,CHI,,pr,12.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Elizabeth Williams,CHI,,pr,12.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,elizabeth williams
Natasha Cloud,CHI,,pr,12.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Jonquel Jones,NYL,,ra,12.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Kamilla Cardoso,CHI,,pra,22.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Brittney Griner,CON,,pr,18.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Saniya Rivers,CON,,pra,15.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,saniya rivers
Kiki Iriafen,WAS,,pa,15.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Michaela Onyenwere,WAS,,pra,15.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Aaliyah Edwards,CON,,pra,15.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,aaliyah edwards
Brittney Griner,CON,,pa,15.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,sonia citron
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Leila Lacan,CON,,pra,19.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,leila lacan
Aaliyah Edwards,CON,,pr,14.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Aneesah Morrow,CON,,pr,21.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,aneesah morrow
Brittney Griner,CON,,pra,21.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,brittney griner
Kiki Iriafen,WAS,,pr,21.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Aneesah Morrow,CON,,pra,22.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,aneesah morrow
Shakira Austin,WAS,,pr,22.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pra,23.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,sonia citron
Shakira Austin,WAS,,points,14.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,shakira austin
Kiki Iriafen,WAS,,points,13.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Saniya Rivers,CON,,points,9.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,saniya rivers
Breanna Stewart,NYL,,pr,28.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Saniya Rivers,CON,,assists,3.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Assists,standard,saniya rivers
Aaliyah Edwards,CON,,rebounds,4.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebounds,standard,aaliyah edwards
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Assists,standard,leila lacan
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Shakira Austin,WAS,,rebounds,8.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Kiki Iriafen,WAS,,rebounds,8.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Aaliyah Edwards,CON,,points,9.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Brittney Griner,CON,,points,13.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,brittney griner
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,diamond miller
Aneesah Morrow,CON,,rebounds,10.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebounds,standard,aneesah morrow
Michaela Onyenwere,WAS,,points,10.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Aneesah Morrow,CON,,points,11.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,aneesah morrow
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,leila lacan
Shakira Austin,WAS,,ra,11.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Diamond Miller,CON,,pra,12.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,diamond miller
Saniya Rivers,CON,,pa,12.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,saniya rivers
Gabriela Jaquez,CHI,,points,8.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Azurá Stevens,CHI,,ra,8.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Kelsey Plum,LAS,,ra,7.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,nia coffey
Nia Coffey,MIN,,ra,8.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebs+Asts,standard,nia coffey
Dearica Hamby,LAS,,rebounds,8.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,erica wheeler
Nneka Ogwumike,LAS,,rebounds,9.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,ariel atkins
Courtney Williams,MIN,,rebounds,5.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Dearica Hamby,LAS,,ra,11.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Ariel Atkins,LAS,,pa,11.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Olivia Miles,MIN,,ra,12.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Ariel Atkins,LAS,,pr,12.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Dearica Hamby,LAS,,points,13.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,dearica hamby
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Olivia Miles,MIN,,assists,6.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Assists,standard,olivia miles
Kelsey Plum,LAS,,assists,5.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Assists,standard,kelsey plum
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Gabby Williams,GSV,,pra,23.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,gabby williams
Janelle Salaün,GSV,,pra,19.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Gabby Williams,GSV,,pa,19.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Veronica Burton,GSV,,pa,20.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,pr,20.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Jessica Shepard,DAL,,pr,22.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Veronica Burton,GSV,,pra,23.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,veronica burton
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Nia Coffey,MIN,,rebounds,5.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Jessica Shepard,DAL,,pra,27.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,28.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Assists,standard,dearica hamby
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Assists,standard,natasha howard
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Assists,standard,courtney williams
Erica Wheeler,LAS,,assists,4.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Olivia Miles,MIN,,rebounds,5.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Nia Coffey,MIN,,pr,13.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Erica Wheeler,LAS,,pra,15.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Satou Sabally,NYL,,rebounds,3.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebounds,standard,satou sabally
Kelsey Plum,LAS,,pa,26.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,natasha howard
Nneka Ogwumike,LAS,,pra,28.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Kelsey Plum,LAS,,pra,28.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,olivia miles
Marine Johannes,NYL,,assists,2.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Assists,standard,marine johannes
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Natasha Cloud,CHI,,assists,4.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Elizabeth Williams,CHI,,rebounds,4.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebounds,standard,elizabeth williams
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Skylar Diggins,CHI,,assists,4.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Azurá Stevens,CHI,,rebounds,6.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Leonie Fiebich,NYL,,points,6.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Elizabeth Williams,CHI,,points,7.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,elizabeth williams
Jacy Sheldon,CHI,,points,7.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,jacy sheldon
Skylar Diggins,CHI,,ra,7.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Courtney Williams,MIN,,pra,26.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,courtney williams
Nneka Ogwumike,LAS,,pr,25.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Nneka Ogwumike,LAS,,pa,18.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Nneka Ogwumike,LAS,,points,16.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Nia Coffey,MIN,,pra,16.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,nia coffey
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,courtney williams
Dearica Hamby,LAS,,pa,17.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Natasha Howard,MIN,,points,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,natasha howard
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Kayla McBride,MIN,,pr,18.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Olivia Miles,MIN,,points,18.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,olivia miles
Natasha Howard,MIN,,pa,19.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Kelsey Plum,LAS,,points,20.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Points,standard,kelsey plum
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,pra,21.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Kelsey Plum,LAS,,pr,23.0,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-06-17T11:32:08.943825+00:00,api,api:prizepicks,3PTM,standard,allisha gray
