player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Bridget Carleton,POR,,pa,15.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Emily Engstler,POR,,pra,15.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,emily engstler
Carla Leite,POR,,pr,15.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Arike Ogunbowale,DAL,,pr,19.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Assists,standard,natasha howard
Kayla McBride,MIN,,assists,2.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Assists,standard,kayla mcbride
Chelsea Gray,LVA,,steals,1.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Steals,standard,chelsea gray
Jessica Shepard,DAL,,pra,29.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Arike Ogunbowale,DAL,,pra,23.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Jessica Shepard,DAL,,pr,23.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Carla Leite,POR,,pra,21.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,carla leite
Arike Ogunbowale,DAL,,pa,20.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Carla Leite,POR,,pa,19.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Arike Ogunbowale,DAL,,points,16.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Azzi Fudd,DAL,,pra,18.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Megan Gustafson,POR,,pr,17.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Sarah Ashlee Barker,POR,,pra,17.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Azzi Fudd,DAL,,pr,16.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Megan Gustafson,POR,,pra,16.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,PRA,standard,megan gustafson
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks,3PTM,standard,allisha gray
