player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Caitlin Clark,IND,,rebounds,4.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Julie Allemand,TOR,,points,6.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,julie allemand
Aaliyah Edwards,CON,,points,10.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Caitlin Clark,IND,,points,20.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,caitlin clark
Marina Mabrey,TOR,,pr,21.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Marina Mabrey,TOR,,pa,21.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Kelsey Mitchell,IND,,pr,21.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Kelsey Mitchell,IND,,pa,21.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,brittney sykes
Brittney Sykes,TOR,,pr,24.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney sykes
Marina Mabrey,TOR,,pra,24.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Brittney Sykes,TOR,,pra,27.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,brittney sykes
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Brittney Sykes,TOR,,points,19.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,brittney sykes
Marina Mabrey,TOR,,points,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,marina mabrey
Isabelle Harrison,TOR,,pra,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Isabelle Harrison,TOR,,points,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Marina Mabrey,TOR,,ra,6.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Julie Allemand,TOR,,ra,7.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Brittney Sykes,TOR,,ra,7.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney sykes
Sophie Cunningham,IND,,points,8.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Julie Allemand,TOR,,pr,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Laura Juškaitė,TOR,,points,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,laura juskaite
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,aliyah boston
Aliyah Boston,IND,,ra,12.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Caitlin Clark,IND,,ra,13.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Julie Allemand,TOR,,pra,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,julie allemand
Laura Juškaitė,TOR,,pr,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
Laura Juškaitė,TOR,,pra,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,laura juskaite
Isabelle Harrison,TOR,,pr,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Aneesah Morrow,CON,,points,10.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,aneesah morrow
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,diamond miller
Natasha Howard,MIN,,pa,19.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Natasha Cloud,CHI,,pr,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Satou Sabally,NYL,,rebounds,3.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,satou sabally
Skylar Diggins,CHI,,assists,4.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Jacy Sheldon,CHI,,points,7.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,jacy sheldon
Skylar Diggins,CHI,,ra,7.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Gabriela Jaquez,CHI,,points,8.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Marine Johannes,NYL,,points,8.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,marine johannes
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,natasha cloud
Leonie Fiebich,NYL,,pr,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Jacy Sheldon,CHI,,pa,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,jacy sheldon
Jonquel Jones,NYL,,rebounds,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Marine Johannes,NYL,,pa,11.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,marine johannes
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Satou Sabally,NYL,,points,11.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,satou sabally
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Leonie Fiebich,NYL,,rebounds,2.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,leonie fiebich
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,olivia miles
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kelsey Plum,LAS,,points,20.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,kelsey plum
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Dearica Hamby,LAS,,pr,20.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Dearica Hamby,LAS,,pra,22.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Nneka Ogwumike,LAS,,pr,23.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Kelsey Plum,LAS,,pra,29.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Nneka Ogwumike,LAS,,pra,25.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,natasha howard
Kelsey Plum,LAS,,pa,27.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,azura stevens
Jonquel Jones,NYL,,ra,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Gabriela Jaquez,CHI,,pr,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,breanna stewart
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Sabrina Ionescu,NYL,,pra,21.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Kamilla Cardoso,CHI,,pra,23.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Saniya Rivers,CON,,assists,3.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Assists,standard,saniya rivers
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Saniya Rivers,CON,,points,8.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,saniya rivers
Brittney Griner,CON,,ra,8.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney griner
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Azurá Stevens,CHI,,pra,19.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,azura stevens
Sabrina Ionescu,NYL,,pa,18.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,skylar diggins
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Satou Sabally,NYL,,pa,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,satou sabally
Azurá Stevens,CHI,,pa,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Sabrina Ionescu,NYL,,points,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Points,standard,jonquel jones
Marine Johannes,NYL,,pra,14.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,marine johannes
Satou Sabally,NYL,,pr,15.0,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,satou sabally
Skylar Diggins,CHI,,pr,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Natasha Cloud,CHI,,pra,16.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Sabrina Ionescu,NYL,,pr,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Satou Sabally,NYL,,pra,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,PRA,standard,satou sabally
Azurá Stevens,CHI,,pr,17.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Flau'jae Johnson,SEA,,assists,2.5,,,prizepicks,2026-06-16T11:32:09.348647+00:00,api,api:prizepicks,Assists,standard,flau'jae johnson
