player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Paige Bueckers + Olivia Miles,DAL/MIN,,assists,12.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Assists,standard,paige bueckers + olivia miles
Jessica Shepard,DAL,,points,11.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,jessica shepard
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Jessica Shepard + Olivia Miles,DAL/MIN,,assists,10.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Assists,standard,jessica shepard + olivia miles
Paige Bueckers + Jessica Shepard,DAL,,assists,10.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Assists,standard,paige bueckers + jessica shepard
Paige Bueckers + Courtney Williams,DAL/MIN,,assists,10.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Assists,standard,paige bueckers + courtney williams
Olivia Miles + Courtney Williams,MIN,,assists,10.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Assists,standard,olivia miles + courtney williams
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Maddy Siegrist,DAL,,points,9.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,maddy siegrist
Courtney Williams,MIN,,ra,9.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Nia Coffey,MIN,,points,8.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,nia coffey
Jessica Shepard + Courtney Williams,DAL/MIN,,assists,8.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Assists,standard,jessica shepard + courtney williams
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Assists,standard,olivia miles
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Olivia Miles,MIN,,rebounds,5.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Jessica Shepard,DAL,,assists,4.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Maddy Siegrist,DAL,,rebounds,4.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,maddy siegrist
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Maddy Siegrist,DAL,,pra,15.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,maddy siegrist
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,natasha howard
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Olivia Miles,MIN,,pra,28.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,olivia miles
Jessica Shepard,DAL,,pra,27.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,natasha howard
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,courtney williams
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,23.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Natasha Howard,MIN,,pr,23.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,pa,23.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Olivia Miles,MIN,,pr,21.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Jessica Shepard,DAL,,ra,15.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Courtney Williams,MIN,,pa,19.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,paige bueckers
Jessica Shepard + Natasha Howard,DAL/MIN,,rebounds,18.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard + natasha howard
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Jessica Shepard,DAL,,pa,16.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Olivia Miles,MIN,,points,16.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,olivia miles
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Points,standard,courtney williams
Jessica Shepard + Nia Coffey,DAL/MIN,,rebounds,16.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard + nia coffey
Nia Coffey,MIN,,pra,16.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,PRA,standard,nia coffey
Jessica Shepard + Courtney Williams,DAL/MIN,,rebounds,16.0,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard + courtney williams
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-09T18:01:24.584186+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
