player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Marina Mabrey,TOR,,points,20.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,marina mabrey
Natasha Howard,MIN,,pr,20.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Kayla McBride,MIN,,pa,20.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Courtney Williams,MIN,,pra,20.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,courtney williams
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,olivia miles
Julie Allemand,TOR,,pr,10.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Maria Conde,TOR,,pra,18.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,maria conde
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Courtney Williams,MIN,,pr,16.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Julie Allemand,TOR,,pra,16.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,julie allemand
Maria Conde,TOR,,pr,16.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Courtney Williams,MIN,,pa,15.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Natasha Howard,MIN,,pa,15.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Maria Conde,TOR,,pa,13.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,maria conde
Natasha Howard,MIN,,points,12.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,natasha howard
Julie Allemand,TOR,,pa,12.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Olivia Miles,MIN,,ra,12.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Courtney Williams,MIN,,points,11.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,courtney williams
Maria Conde,TOR,,points,11.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,maria conde
Natasha Howard,MIN,,ra,10.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Leila Lacan,CON,,pr,14.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,leila lacan
Aneesah Morrow,CON,,points,14.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,aneesah morrow
Jewell Loyd,LVA,,pra,13.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,jewell loyd
Jackie Young,LVA,,pr,23.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Sabrina Ionescu,NYL,,pr,23.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jonquel Jones,NYL,,pr,23.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Breanna Stewart,NYL,,points,21.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,breanna stewart
Chelsea Gray,LVA,,pa,19.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Jackie Young,LVA,,points,18.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,jackie young
Sabrina Ionescu,NYL,,points,18.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jonquel Jones,NYL,,pa,16.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
NaLyssa Smith,LVA,,pra,16.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
NaLyssa Smith,LVA,,pr,15.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Chelsea Gray,LVA,,pr,15.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,jonquel jones
Pauline Astier,NYL,,pra,13.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,pauline astier
A'ja Wilson,LVA,,ra,13.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Breanna Stewart,NYL,,pa,24.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Pauline Astier,NYL,,pa,11.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jewell Loyd,LVA,,pr,11.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,jewell loyd
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
NaLyssa Smith,LVA,,pa,10.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,nalyssa smith
Pauline Astier,NYL,,pr,10.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Jewell Loyd,LVA,,pa,10.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,jewell loyd
Chelsea Gray,LVA,,ra,10.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
NaLyssa Smith,LVA,,points,10.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Sabrina Ionescu,NYL,,ra,9.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pa,24.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Jackie Young,LVA,,pa,25.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Charlisse Leger-Walker,CON,,pra,14.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,charlisse leger-walker
Olivia Nelson-Ododa,CON,,rebounds,7.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,leila lacan
Olivia Nelson-Ododa,CON,,points,12.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Courtney Vandersloot,CHI,,pa,12.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Natasha Cloud,CHI,,points,11.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,natasha cloud
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Charlisse Leger-Walker,CON,,pa,11.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,charlisse leger-walker
Courtney Vandersloot,CHI,,pr,10.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney vandersloot
Aneesah Morrow,CON,,rebounds,10.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,aneesah morrow
Natasha Cloud,CHI,,ra,9.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Charlisse Leger-Walker,CON,,pr,9.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,charlisse leger-walker
Olivia Nelson-Ododa,CON,,ra,9.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia nelson-ododa
Diamond Miller,CON,,points,9.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,diamond miller
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Courtney Vandersloot,CHI,,points,8.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Courtney Vandersloot,CHI,,ra,6.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney vandersloot
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Charlisse Leger-Walker,CON,,points,6.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,charlisse leger-walker
Natasha Cloud,CHI,,assists,6.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Courtney Vandersloot,CHI,,assists,4.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Assists,standard,courtney vandersloot
Leila Lacan,CON,,assists,4.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Assists,standard,leila lacan
Natasha Cloud,CHI,,rebounds,3.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Rebounds,standard,natasha cloud
Kamilla Cardoso,CHI,,steals,0.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Steals,standard,kamilla cardoso
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Breanna Stewart,NYL,,pra,32.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Jackie Young,LVA,,pra,30.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Breanna Stewart,NYL,,pr,29.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Sabrina Ionescu,NYL,,pra,28.0,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Carla Leite,POR,,threes_made,0.5,,,prizepicks,2026-07-30T22:30:10.395157+00:00,api,api:prizepicks,3PTM,standard,carla leite
