player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Sarah Ashlee Barker,POR,,points,9.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Nia Coffey,MIN,,pa,9.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,nia coffey
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,emily engstler
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Carla Leite,POR,,ra,7.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,nia coffey
Nia Coffey,MIN,,ra,7.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,nia coffey
Sarah Ashlee Barker,POR,,ra,7.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Olivia Miles,MIN,,assists,6.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Assists,standard,olivia miles
Olivia Miles,MIN,,rebounds,5.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Sarah Ashlee Barker,POR,,pa,12.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Nia Coffey,MIN,,rebounds,5.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Carla Leite,POR,,assists,5.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Assists,standard,carla leite
Megan Gustafson,POR,,rebounds,4.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Sarah Ashlee Barker,POR,,rebounds,4.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Assists,standard,courtney williams
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Kayla McBride,MIN,,assists,2.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Assists,standard,kayla mcbride
Bridget Carleton,POR,,threes_made,2.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,3PTM,standard,bridget carleton
Natasha Howard,MIN,,steals,1.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Steals,standard,natasha howard
Nia Coffey,MIN,,steals,0.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Steals,standard,nia coffey
Olivia Miles,MIN,,ra,12.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Megan Gustafson,POR,,points,12.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,megan gustafson
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,natasha howard
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Carla Leite,POR,,pra,20.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,carla leite
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Natasha Howard,MIN,,pa,19.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Carla Leite,POR,,pa,18.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Kayla McBride,MIN,,pr,18.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Megan Gustafson,POR,,pra,18.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,megan gustafson
Megan Gustafson,POR,,pr,17.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Sarah Ashlee Barker,POR,,pra,17.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Olivia Miles,MIN,,points,17.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,olivia miles
Kayla McBride,MIN,,pa,16.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Carla Leite,POR,,points,12.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,carla leite
Bridget Carleton,POR,,pr,16.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Courtney Williams,MIN,,points,16.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,courtney williams
Carla Leite,POR,,pr,15.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Nia Coffey,MIN,,pra,15.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,nia coffey
Emily Engstler,POR,,pra,15.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,emily engstler
Bridget Carleton,POR,,pa,14.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Kayla McBride,MIN,,points,14.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Emily Engstler,POR,,pr,14.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Sarah Ashlee Barker,POR,,pr,14.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Megan Gustafson,POR,,pa,13.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,megan gustafson
Nia Coffey,MIN,,pr,13.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,bridget carleton
Skylar Diggins,CHI,,assists,4.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Assists,standard,skylar diggins
