player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard + Nia Coffey,DAL/MIN,,rebounds,16.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard + nia coffey
Jessica Shepard,DAL,,pra,28.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Olivia Miles,MIN,,pra,27.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,PRA,standard,olivia miles
Courtney Williams,MIN,,pra,26.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,PRA,standard,natasha howard
Paige Bueckers,DAL,,pa,25.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,23.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Olivia Miles,MIN,,pa,22.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Courtney Williams,MIN,,pr,22.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Natasha Howard,MIN,,pr,22.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,pr,21.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,paige bueckers
Jessica Shepard + Natasha Howard,DAL/MIN,,rebounds,18.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard + natasha howard
Jessica Shepard,DAL,,pa,17.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Olivia Miles,MIN,,points,16.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,olivia miles
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,Points,standard,courtney williams
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-09T11:32:03.666938+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
