player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Skylar Diggins,CHI,,assists,5.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Assists,standard,leila lacan
Brittney Griner,CON,,rebounds,4.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Natasha Cloud,CHI,,assists,4.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Aaliyah Edwards,CON,,rebounds,3.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,aaliyah edwards
Gabriela Jaquez,CHI,,rebounds,3.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,gabriela jaquez
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Angel Reese,ATL,,pra,30.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Rhyne Howard,ATL,,pra,26.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Aneesah Morrow,CON,,pr,19.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,aneesah morrow
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,allisha gray
Marina Mabrey,TOR,,pa,23.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Jordin Canada,ATL,,pra,23.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,jordin canada
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,allisha gray
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,marina mabrey
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Isabelle Harrison,TOR,,pra,19.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Skylar Diggins,CHI,,ra,8.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Natasha Cloud,CHI,,ra,8.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Aneesah Morrow,CON,,rebounds,9.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebounds,standard,aneesah morrow
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,natasha cloud
Skylar Diggins,CHI,,pr,19.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Brittney Griner,CON,,pra,18.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,brittney griner
Natasha Cloud,CHI,,pra,18.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Leila Lacan,CON,,pra,18.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,leila lacan
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Azurá Stevens,CHI,,pra,17.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,azura stevens
Azurá Stevens,CHI,,pr,16.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Skylar Diggins,CHI,,points,16.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,skylar diggins
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Brittney Griner,CON,,pr,15.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Sydney Taylor,CHI,,points,14.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,sydney taylor
Natasha Cloud,CHI,,pa,14.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Gabriela Jaquez,CHI,,pra,14.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,gabriela jaquez
Brittney Griner,CON,,pa,13.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Natasha Cloud,CHI,,pr,13.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Aaliyah Edwards,CON,,pra,13.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,PRA,standard,aaliyah edwards
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Aaliyah Edwards,CON,,pr,12.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,leila lacan
Brittney Griner,CON,,points,11.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,brittney griner
Aneesah Morrow,CON,,points,10.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,aneesah morrow
Kamilla Cardoso,CHI,,ra,10.0,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Azurá Stevens,CHI,,points,9.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,Points,standard,azura stevens
Azzi Fudd,DAL,,threes_made,1.5,,,prizepicks,2026-06-21T22:31:24.019351+00:00,api,api:prizepicks,3PTM,standard,azzi fudd
