player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Aliyah Boston,IND,,points,16.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,aliyah boston
Caitlin Clark,IND,,assists,8.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
DeWanna Bonner,PHX,,rebounds,4.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Kahleah Copper,PHX,,ra,5.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,kahleah copper
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Lexi Held,PHX,,points,8.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,lexi held
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Sophie Cunningham,IND,,points,9.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,sophie cunningham
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Aliyah Boston,IND,,ra,12.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Caitlin Clark,IND,,ra,13.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Lexi Held,PHX,,pra,14.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,lexi held
DeWanna Bonner,PHX,,pr,15.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Kiki Iriafen,WAS,,ra,9.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,kiki iriafen
Lauren Betts,WAS,,pr,9.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,lauren betts
Skylar Diggins,CHI,,points,15.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,skylar diggins
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Kamilla Cardoso,CHI,,ra,11.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,azura stevens
Natasha Cloud,CHI,,pr,12.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Sarah Ashlee Barker,POR,,points,12.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Natasha Cloud,CHI,,pa,13.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Bridget Carleton,POR,,points,13.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,bridget carleton
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Emily Engstler,POR,,pr,14.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Megan Gustafson,POR,,points,14.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,megan gustafson
Azurá Stevens,CHI,,pa,14.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Gabriela Jaquez,CHI,,pra,14.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,gabriela jaquez
Carla Leite,POR,,points,14.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,carla leite
Emily Engstler,POR,,points,9.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,emily engstler
Natasha Cloud,CHI,,points,8.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,natasha cloud
Carla Leite,POR,,ra,8.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Sarah Ashlee Barker,POR,,rebounds,5.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Angel Reese,ATL,,pra,28.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,angel reese
Kamilla Cardoso,CHI,,steals,0.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Steals,standard,kamilla cardoso
Carla Leite,POR,,steals,0.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Steals,standard,carla leite
Natasha Cloud,CHI,,assists,4.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Gabriela Jaquez,CHI,,rebounds,4.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebounds,standard,gabriela jaquez
Megan Gustafson,POR,,rebounds,5.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Skylar Diggins,CHI,,ra,8.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Skylar Diggins,CHI,,assists,5.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Carla Leite,POR,,assists,6.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Assists,standard,carla leite
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Natasha Cloud,CHI,,ra,7.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Sarah Ashlee Barker,POR,,ra,8.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Sarah Ashlee Barker,POR,,pa,15.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Emily Engstler,POR,,pra,15.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,emily engstler
Courtney Williams,MIN,,ra,9.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Kamilla Cardoso,CHI,,pa,16.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Kayla McBride,MIN,,steals,1.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Steals,standard,kayla mcbride
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Assists,standard,shakira austin
Georgia Amoore,WAS,,assists,4.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Assists,standard,courtney williams
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Olivia Miles,MIN,,assists,5.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Assists,standard,olivia miles
Kayla McBride,MIN,,ra,6.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Lauren Betts,WAS,,points,6.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,lauren betts
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Shakira Austin,WAS,,rebounds,7.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Natasha Howard,MIN,,rebounds,7.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Kiki Iriafen,WAS,,rebounds,7.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Nia Coffey,MIN,,ra,8.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Rebs+Asts,standard,nia coffey
Nia Coffey,MIN,,points,8.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,nia coffey
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Skylar Diggins,CHI,,pra,23.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Carla Leite,POR,,pra,23.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,carla leite
Azurá Stevens,CHI,,pr,18.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Sydney Taylor,CHI,,points,16.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Points,standard,sydney taylor
Natasha Cloud,CHI,,pra,16.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Carla Leite,POR,,pr,16.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Sarah Ashlee Barker,POR,,pr,17.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Skylar Diggins,CHI,,pr,18.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Megan Gustafson,POR,,pra,19.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,megan gustafson
Kamilla Cardoso,CHI,,pr,21.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Megan Gustafson,POR,,pr,19.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Bridget Carleton,POR,,pra,19.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Sarah Ashlee Barker,POR,,pra,20.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Carla Leite,POR,,pa,20.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Skylar Diggins,CHI,,pa,20.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Azurá Stevens,CHI,,pra,21.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks,PRA,standard,azura stevens
