player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jessica Shepard,DAL,,pra,30.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Dominique Malonga,SEA,,pa,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,dominique malonga
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,paige bueckers
NaLyssa Smith,LVA,,pra,18.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Azzi Fudd,DAL,,pra,17.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Jonquel Jones,NYL,,assists,2.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Assists,standard,jonquel jones
Flau'jae Johnson,SEA,,rebounds,4.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Satou Sabally,NYL,,rebounds,4.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,satou sabally
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Satou Sabally,NYL,,pr,17.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,satou sabally
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,dominique malonga
Flau'jae Johnson,SEA,,pr,15.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Satou Sabally,NYL,,pa,15.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,satou sabally
Leonie Fiebich,NYL,,pra,14.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,leonie fiebich
Satou Sabally,NYL,,points,13.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,satou sabally
Awa Fam,SEA,,pa,13.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Leonie Fiebich,NYL,,pr,12.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Leonie Fiebich,NYL,,pa,11.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,leonie fiebich
Awa Fam,SEA,,points,11.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,awa fam
Flau'jae Johnson,SEA,,points,10.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Leonie Fiebich,NYL,,points,9.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Dominique Malonga,SEA,,rebounds,8.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Awa Fam,SEA,,ra,8.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Zia Cooke,SEA,,points,7.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,zia cooke
Awa Fam,SEA,,rebounds,6.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Sabrina Ionescu,NYL,,rebounds,5.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
