player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Natasha Cloud,CHI,,pr,12.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Aaliyah Edwards,CON,,pr,12.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Leila Lacan,CON,,points,12.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,leila lacan
Kennedy Burke,CON,,pr,12.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,kennedy burke
Brittney Griner,CON,,points,11.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,brittney griner
Azurá Stevens,CHI,,points,11.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,azura stevens
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,marina mabrey
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Angel Reese,ATL,,pa,18.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Kahleah Copper,PHX,,pr,23.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Allisha Gray,ATL,,assists,2.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Assists,standard,allisha gray
Julie Allemand,TOR,,rebounds,2.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,julie allemand
Isabelle Harrison,TOR,,assists,2.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Assists,standard,isabelle harrison
Jordin Canada,ATL,,steals,2.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Steals,standard,jordin canada
Caitlin Clark,IND,,pra,34.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Alyssa Thomas,PHX,,pra,30.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Caitlin Clark,IND,,pa,29.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Aliyah Boston,IND,,pra,28.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pr,25.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Kahleah Copper,PHX,,pra,25.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Aliyah Boston,IND,,pr,25.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,pra,24.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Alyssa Thomas,PHX,,pa,23.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Kelsey Mitchell,IND,,pa,22.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Caitlin Clark,IND,,points,21.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,caitlin clark
Kelsey Mitchell,IND,,pr,21.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kahleah Copper,PHX,,pa,21.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Aliyah Boston,IND,,pa,19.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,kahleah copper
Natasha Mack,PHX,,pra,18.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,natasha mack
Natasha Mack,PHX,,pr,17.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,aliyah boston
Alyssa Thomas,PHX,,ra,16.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
DeWanna Bonner,PHX,,pr,14.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,allisha gray
Isabelle Harrison,TOR,,points,11.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,rhyne howard
Isabelle Harrison,TOR,,pr,17.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Naz Hillmon,ATL,,pra,17.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Naz Hillmon,ATL,,pr,16.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Maria Conde,TOR,,pra,16.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,maria conde
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,angel reese
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,ra,15.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Maria Conde,TOR,,pr,14.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Julie Allemand,TOR,,pra,13.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,PRA,standard,julie allemand
Laura Juškaitė,TOR,,pr,12.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,jordin canada
Maria Conde,TOR,,pa,11.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,maria conde
Maria Conde,TOR,,rebounds,4.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,maria conde
Jordin Canada,ATL,,ra,10.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Naz Hillmon,ATL,,points,10.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,naz hillmon
Julie Allemand,TOR,,pa,10.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,maria conde
Laura Juškaitė,TOR,,points,9.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,laura juskaite
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Jordin Canada,ATL,,assists,7.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Assists,standard,jordin canada
Marina Mabrey,TOR,,ra,7.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Maria Conde,TOR,,ra,6.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,maria conde
Naz Hillmon,ATL,,rebounds,6.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Allisha Gray,ATL,,ra,6.0,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Isabelle Harrison,TOR,,rebounds,5.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Julie Allemand,TOR,,points,5.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,Points,standard,julie allemand
Sonia Citron,WAS,,threes_made,1.5,,,prizepicks,2026-06-22T22:31:23.785205+00:00,api,api:prizepicks,3PTM,standard,sonia citron
