player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Saniya Rivers,CON,,pa,13.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,saniya rivers
Caitlin Clark,IND,,ra,13.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Aneesah Morrow,CON,,points,13.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,aneesah morrow
Lexie Hull,IND,,pra,13.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,lexie hull
Brittney Griner,CON,,points,12.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,brittney griner
Saniya Rivers,CON,,pr,12.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,saniya rivers
Diamond Miller,CON,,pra,12.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,diamond miller
Sophie Cunningham,IND,,pra,12.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,sophie cunningham
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,leila lacan
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Aneesah Morrow,CON,,rebounds,11.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,aneesah morrow
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Natasha Howard,MIN,,pa,17.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
NaLyssa Smith,LVA,,pr,17.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Jackie Young,LVA,,rebounds,4.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Chelsea Gray,LVA,,rebounds,3.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Assists,standard,natasha howard
Kayla McBride,MIN,,assists,2.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Assists,standard,kayla mcbride
Chelsea Gray,LVA,,steals,1.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Steals,standard,chelsea gray
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pra,28.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,23.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Arike Ogunbowale,DAL,,pra,22.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Carla Leite,POR,,pra,21.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,carla leite
Carla Leite,POR,,pa,19.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,paige bueckers
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Jessica Shepard,DAL,,pa,17.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Sarah Ashlee Barker,POR,,pra,17.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Megan Gustafson,POR,,pr,16.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pra,16.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Megan Gustafson,POR,,pra,16.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,megan gustafson
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Carla Leite,POR,,pr,15.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Emily Engstler,POR,,pra,15.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,emily engstler
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Sarah Ashlee Barker,POR,,pr,14.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Azzi Fudd,DAL,,pa,14.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Olivia Miles,MIN,,rebounds,5.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Olivia Miles,MIN,,points,16.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,olivia miles
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Jackie Young,LVA,,points,16.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,jackie young
Kayla McBride,MIN,,pa,16.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Chennedy Carter,LVA,,pra,16.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,chennedy carter
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,courtney williams
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,natasha howard
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Nia Coffey,MIN,,pra,15.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,PRA,standard,nia coffey
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Nia Coffey,MIN,,pr,13.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Kayla McBride,MIN,,points,13.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Chelsea Gray,LVA,,ra,10.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Chennedy Carter,LVA,,points,10.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,chennedy carter
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Natasha Howard,MIN,,ra,10.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
NaLyssa Smith,LVA,,points,9.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Nia Coffey,MIN,,pa,9.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Pts+Asts,standard,nia coffey
Courtney Williams,MIN,,ra,9.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Points,standard,nia coffey
Nia Coffey,MIN,,ra,7.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,nia coffey
Natasha Howard,MIN,,rebounds,7.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
NaLyssa Smith,LVA,,rebounds,7.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Jackie Young,LVA,,assists,6.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Assists,standard,jackie young
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Assists,standard,olivia miles
Kayla McBride,MIN,,ra,6.0,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-06-13T18:01:23.880523+00:00,api,api:prizepicks,3PTM,standard,allisha gray
