player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Naz Hillmon,ATL,,pra,16.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Georgia Amoore,WAS,,points,7.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,georgia amoore
Shakira Austin,WAS,,rebounds,8.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Natasha Cloud,CHI,,steals,0.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Steals,standard,natasha cloud
Brittney Griner,CON,,pr,17.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Kiki Iriafen,WAS,,pra,25.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Sonia Citron,WAS,,pra,25.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,sonia citron
Shakira Austin,WAS,,pra,24.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,shakira austin
Kiki Iriafen,WAS,,pr,24.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Shakira Austin,WAS,,pr,21.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pr,21.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Sonia Citron,WAS,,pa,21.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Olivia Nelson-Ododa,CON,,pra,19.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Brittney Griner,CON,,pra,19.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,brittney griner
Leila Lacan,CON,,pra,18.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,PRA,standard,leila lacan
Sonia Citron,WAS,,points,17.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,sonia citron
Olivia Nelson-Ododa,CON,,pr,17.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Kennedy Burke,CON,,points,8.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,kennedy burke
Shakira Austin,WAS,,pa,15.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Brittney Griner,CON,,pa,14.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,shakira austin
Brittney Griner,CON,,points,12.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,brittney griner
Leila Lacan,CON,,points,12.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,leila lacan
Georgia Amoore,WAS,,pa,11.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Shakira Austin,WAS,,ra,10.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Olivia Nelson-Ododa,CON,,points,10.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,diamond miller
Michaela Onyenwere,WAS,,points,9.0,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Kiki Iriafen,WAS,,rebounds,8.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-26T22:31:23.486963+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
