player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Natisha Hiedeman,SEA,,pa,20.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Awa Fam,SEA,,pra,20.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,awa fam
Flau'jae Johnson,SEA,,pra,22.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Caitlin Clark,IND,,pr,22.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Natisha Hiedeman,SEA,,pra,23.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Caitlin Clark,IND,,pa,26.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Kelsey Mitchell,IND,,pa,26.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Dominique Malonga,SEA,,pr,27.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Dearica Hamby,LAS,,ra,10.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Azurá Stevens,CHI,,ra,11.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,azura stevens
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,rae burrell
Erica Wheeler,LAS,,pra,17.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Dearica Hamby,LAS,,pa,18.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Sydney Taylor,CHI,,pa,18.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,sydney taylor
Sydney Taylor,CHI,,pr,18.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,sydney taylor
Sydney Taylor,CHI,,pra,20.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Nneka Ogwumike,LAS,,pa,21.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Natasha Cloud,CHI,,points,11.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,natasha cloud
Natasha Cloud,CHI,,pra,21.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Dearica Hamby,LAS,,pr,23.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Azurá Stevens,CHI,,pr,23.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Kamilla Cardoso,CHI,,pr,24.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Dearica Hamby,LAS,,pra,26.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Azurá Stevens,CHI,,pra,26.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,azura stevens
Kamilla Cardoso,CHI,,pra,26.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Kamilla Cardoso,CHI,,pa,17.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Azurá Stevens,CHI,,pa,17.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Natasha Cloud,CHI,,pa,17.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Ariel Atkins,LAS,,pra,17.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Courtney Vandersloot,CHI,,pr,11.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney vandersloot
Erica Wheeler,LAS,,pr,12.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,erica wheeler
Nneka Ogwumike,LAS,,ra,12.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Courtney Vandersloot,CHI,,pa,13.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Ariel Atkins,LAS,,pa,14.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Ariel Atkins,LAS,,pr,14.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Kamilla Cardoso,CHI,,points,14.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Azurá Stevens,CHI,,points,14.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,azura stevens
Natasha Cloud,CHI,,pr,15.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Rae Burrell,LAS,,points,15.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,rae burrell
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,dearica hamby
Erica Wheeler,LAS,,pa,15.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Courtney Vandersloot,CHI,,pra,16.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,courtney vandersloot
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,sydney taylor
Dominique Malonga,SEA,,points,17.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,dominique malonga
Monique Billings,IND,,pra,16.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,monique billings
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Laura Juškaitė,TOR,,pra,15.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,laura juskaite
Isabelle Harrison,TOR,,pa,13.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,isabelle harrison
Laura Juškaitė,TOR,,pr,13.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
Maria Conde,TOR,,pr,14.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Julie Allemand,TOR,,pa,15.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Nyara Sabally,TOR,,pr,15.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Naz Hillmon,ATL,,pra,16.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Monique Billings,IND,,pr,15.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Maria Conde,TOR,,pra,16.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,maria conde
Angel Reese,ATL,,points,16.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,angel reese
Jordin Canada,ATL,,pr,16.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Nyara Sabally,TOR,,pra,17.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,nyara sabally
Isabelle Harrison,TOR,,pr,18.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,isabelle harrison
Julie Allemand,TOR,,pra,18.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,julie allemand
Rhyne Howard,ATL,,points,19.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,rhyne howard
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Isabelle Harrison,TOR,,points,12.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Jordin Canada,ATL,,ra,12.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Julie Allemand,TOR,,pr,11.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Naz Hillmon,ATL,,ra,6.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,naz hillmon
Maria Conde,TOR,,ra,6.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,maria conde
Julie Allemand,TOR,,assists,7.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Assists,standard,julie allemand
Isabelle Harrison,TOR,,ra,7.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,isabelle harrison
Julie Allemand,TOR,,points,8.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,julie allemand
Naz Hillmon,ATL,,points,9.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,naz hillmon
Laura Juškaitė,TOR,,points,9.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,laura juskaite
Maria Conde,TOR,,points,9.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,maria conde
Julie Allemand,TOR,,ra,10.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Naz Hillmon,ATL,,pa,11.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,naz hillmon
Nyara Sabally,TOR,,points,11.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,nyara sabally
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,jordin canada
Laura Juškaitė,TOR,,pa,11.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,laura juskaite
Maria Conde,TOR,,pa,11.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,maria conde
Angel Reese,ATL,,pa,19.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,allisha gray
Isabelle Harrison,TOR,,pra,20.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,isabelle harrison
Awa Fam,SEA,,rebounds,6.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Caitlin Clark,IND,,assists,7.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Awa Fam,SEA,,ra,8.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,awa fam
Jade Melbourne,SEA,,points,8.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,jade melbourne
Monique Billings,IND,,points,8.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,monique billings
Flau'jae Johnson,SEA,,ra,8.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Sophie Cunningham,IND,,points,9.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Dominique Malonga,SEA,,rebounds,9.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Jade Melbourne,SEA,,pr,10.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,jade melbourne
Caitlin Clark,IND,,ra,11.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Awa Fam,SEA,,points,12.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,awa fam
Lexie Hull,IND,,pr,12.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,lexie hull
Jade Melbourne,SEA,,pa,12.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,jade melbourne
Flau'jae Johnson,SEA,,points,13.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Jade Melbourne,SEA,,pra,14.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,jade melbourne
Awa Fam,SEA,,pa,14.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Monique Billings,IND,,rebounds,6.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Flau'jae Johnson,SEA,,rebounds,5.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Jordin Canada,ATL,,pa,20.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Marina Mabrey,TOR,,points,21.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,marina mabrey
Allisha Gray,ATL,,pa,22.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Rhyne Howard,ATL,,pa,23.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Allisha Gray,ATL,,pr,23.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pr,23.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Jordin Canada,ATL,,pra,24.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,jordin canada
Marina Mabrey,TOR,,pr,25.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Marina Mabrey,TOR,,pa,25.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,allisha gray
Rhyne Howard,ATL,,pra,26.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Angel Reese,ATL,,pr,28.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Angel Reese,ATL,,pra,31.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,angel reese
Kelsey Mitchell,IND,,threes_made,2.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,3PTM,standard,kelsey mitchell
Lexie Hull,IND,,rebounds,3.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,lexie hull
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
