player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Rhyne Howard,ATL,,pra,23.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Allisha Gray,ATL,,pra,24.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,allisha gray
Angel Reese + Marine Johannes,ATL/NYL,,points,24.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,angel reese + marine johannes
Jonquel Jones,NYL,,pra,26.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Rhyne Howard + Marine Johannes,ATL/NYL,,points,27.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,rhyne howard + marine johannes
Angel Reese + Jonquel Jones,ATL/NYL,,points,27.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,angel reese + jonquel jones
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,angel reese
Rhyne Howard + Jonquel Jones,ATL/NYL,,points,30.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,rhyne howard + jonquel jones
Gabriela Jaquez,CHI,,points,8.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,natasha cloud
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Kelsey Mitchell,IND,,pr,20.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Kelsey Mitchell,IND,,pa,21.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Aliyah Boston,IND,,pr,22.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Kelsey Mitchell,IND,,pra,23.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Kamilla Cardoso,CHI,,pra,23.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Caitlin Clark,IND,,pr,23.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pra,24.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Aliyah Boston + Azurá Stevens,IND/CHI,,points,25.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,aliyah boston + azurá stevens
Caitlin Clark,IND,,pa,27.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Aliyah Boston + Skylar Diggins,IND/CHI,,points,29.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,aliyah boston + skylar diggins
Caitlin Clark + Kamilla Cardoso,IND/CHI,,points,31.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,caitlin clark + kamilla cardoso
Kelsey Mitchell + Kamilla Cardoso,IND/CHI,,points,31.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,kelsey mitchell + kamilla cardoso
Caitlin Clark,IND,,pra,31.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Caitlin Clark,IND,,points,19.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,caitlin clark
Azurá Stevens,CHI,,pra,19.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,azurá stevens
Monique Billings,IND,,pr,10.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,monique billings
Kelsey Mitchell,IND,,points,19.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Azurá Stevens,CHI,,points,10.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,azurá stevens
Kamilla Cardoso,CHI,,ra,11.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Sophie Cunningham,IND,,pra,11.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,sophie cunningham
Kamilla Cardoso,CHI,,points,12.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Natasha Cloud,CHI,,pr,13.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Aliyah Boston + Azurá Stevens,IND/CHI,,rebounds,13.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston + azurá stevens
Natasha Cloud,CHI,,pa,13.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Aliyah Boston,IND,,points,14.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,aliyah boston
Kamilla Cardoso,CHI,,pa,14.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Skylar Diggins,CHI,,points,15.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,skylar diggins
Aliyah Boston + Kamilla Cardoso,IND/CHI,,rebounds,16.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston + kamilla cardoso
Azurá Stevens,CHI,,pr,16.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,azurá stevens
Natasha Cloud,CHI,,pra,17.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Aliyah Boston,IND,,pa,17.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Skylar Diggins,CHI,,pr,18.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Jessica Shepard,DAL,,pa,16.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pra,27.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,28.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Azzi Fudd + Kahleah Copper,DAL/PHX,,points,30.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,azzi fudd + kahleah copper
Arike Ogunbowale + Alyssa Thomas,DAL/PHX,,points,31.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,arike ogunbowale + alyssa thomas
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Arike Ogunbowale + Kahleah Copper,DAL/PHX,,points,32.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,arike ogunbowale + kahleah copper
Paige Bueckers + Kahleah Copper,DAL/PHX,,points,35.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,paige bueckers + kahleah copper
Jessica Shepard + Natasha Mack,DAL/PHX,,rebounds,20.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard + natasha mack
Marine Johannes,NYL,,assists,2.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Assists,standard,marine johannes
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,allisha gray
Allisha Gray + Marine Johannes,ATL/NYL,,threes_made,4.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,3PTM,standard,allisha gray + marine johannes
Pauline Astier,NYL,,assists,4.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Assists,standard,pauline astier
Satou Sabally,NYL,,rebounds,4.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,satou sabally
Rhyne Howard + Marine Johannes,ATL/NYL,,threes_made,5.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,3PTM,standard,rhyne howard + marine johannes
Arike Ogunbowale + Monique Akoa Makani,DAL/PHX,,points,26.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,arike ogunbowale + monique akoa makani
Alyssa Thomas,PHX,,pa,24.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Leonie Fiebich,NYL,,points,6.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Azzi Fudd,DAL,,pra,17.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Monique Akoa Makani,PHX,,pra,17.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Kahleah Copper,PHX,,points,17.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,kahleah copper
Jessica Shepard + Alyssa Thomas,DAL/PHX,,rebounds,18.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard + alyssa thomas
Kahleah Copper,PHX,,pa,18.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Natasha Mack,PHX,,pr,18.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha mack
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,paige bueckers
Kahleah Copper,PHX,,pr,19.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Natasha Mack,PHX,,pra,19.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,natasha mack
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Kahleah Copper,PHX,,pra,22.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Jessica Shepard,DAL,,pr,22.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Assists,standard,jordin canada
Rhyne Howard,ATL,,ra,6.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,breanna stewart
Marine Johannes,NYL,,pa,13.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,marine johannes
Angel Reese,ATL,,points,13.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,angel reese
Naz Hillmon + Breanna Stewart,ATL/NYL,,rebounds,14.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon + breanna stewart
Pauline Astier,NYL,,pa,14.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,ra,15.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Marine Johannes,NYL,,pra,16.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,marine johannes
Satou Sabally,NYL,,pra,16.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,satou sabally
Naz Hillmon,ATL,,pra,16.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Pauline Astier,NYL,,pra,17.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,pauline astier
Jordin Canada,ATL,,pa,17.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Angel Reese,ATL,,pa,17.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,rhyne howard
Allisha Gray,ATL,,points,18.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,allisha gray
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,jonquel jones
Marine Johannes,NYL,,pr,13.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,marine johannes
Allisha Gray + Satou Sabally,ATL/NYL,,rebounds,8.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,allisha gray + satou sabally
Leonie Fiebich,NYL,,pra,12.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,PRA,standard,leonie fiebich
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Naz Hillmon,ATL,,points,8.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,naz hillmon
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Pauline Astier,NYL,,points,9.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,pauline astier
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Naz Hillmon + Satou Sabally,ATL/NYL,,rebounds,10.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon + satou sabally
Jordin Canada + Pauline Astier,ATL/NYL,,assists,10.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Assists,standard,jordin canada + pauline astier
Leonie Fiebich,NYL,,pr,10.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Marine Johannes,NYL,,points,10.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,marine johannes
Satou Sabally,NYL,,points,11.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,satou sabally
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Points,standard,jordin canada
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Satou Sabally,NYL,,pa,12.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Pts+Asts,standard,satou sabally
Flau'jae Johnson,SEA,,assists,2.5,,,prizepicks,2026-06-11T11:32:08.684221+00:00,api,api:prizepicks,Assists,standard,flau'jae johnson
