player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,natisha hiedeman
Angel Reese,ATL,,pra,30.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,angel reese
Alyssa Thomas,PHX,,pra,30.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Kahleah Copper,PHX,,pr,24.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Allisha Gray,ATL,,pra,24.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,allisha gray
Rhyne Howard,ATL,,pra,23.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,jordin canada
Kelsey Plum,PHX,,pra,22.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Kelsey Plum,PHX,,pa,20.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,kahleah copper
Rhyne Howard,ATL,,pr,20.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Angel Reese,ATL,,pa,18.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,allisha gray
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Kelsey Plum,PHX,,pr,17.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Rhyne Howard,ATL,,points,16.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,rhyne howard
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Dominique Malonga,SEA,,pr,23.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,jonquel jones
Flau'jae Johnson,SEA,,pra,23.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,flau'jae johnson
Natisha Hiedeman,SEA,,pa,22.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,natisha hiedeman
Breanna Stewart,NYL,,points,22.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,points,19.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Natisha Hiedeman,SEA,,pr,19.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pr,19.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Flau'jae Johnson,SEA,,pa,18.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Natisha Hiedeman,SEA,,points,16.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Flau'jae Johnson,SEA,,points,15.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Dominique Malonga,SEA,,points,15.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,dominique malonga
Awa Fam,SEA,,pr,15.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Breanna Stewart,NYL,,ra,12.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Ezi Magbegor,SEA,,rebounds,5.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,ezi magbegor
Ezi Magbegor,SEA,,pr,11.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,ezi magbegor
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Sabrina Ionescu,NYL,,ra,10.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Awa Fam,SEA,,points,9.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,awa fam
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Pauline Astier,NYL,,points,8.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,pauline astier
Dominique Malonga,SEA,,rebounds,8.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Natisha Hiedeman,SEA,,ra,8.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Ezi Magbegor,SEA,,points,6.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,ezi magbegor
Awa Fam,SEA,,rebounds,5.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,awa fam
A'ja Wilson,LVA,,assists,3.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Assists,standard,a'ja wilson
