player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kamilla Cardoso,CHI,,pr,19.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,paige bueckers
Azurá Stevens,CHI,,pra,18.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,azura stevens
Arike Ogunbowale,DAL,,pr,18.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Skylar Diggins,CHI,,pr,17.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Jessica Shepard,DAL,,pa,17.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Natasha Cloud,CHI,,pra,17.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Azurá Stevens,CHI,,pr,17.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Azzi Fudd,DAL,,pra,15.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Skylar Diggins,CHI,,points,15.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,skylar diggins
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Natasha Cloud,CHI,,pa,14.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Gabriela Jaquez,CHI,,pra,14.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,gabriela jaquez
Kamilla Cardoso,CHI,,pa,14.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,jessica shepard
Paige Bueckers,DAL,,pra,28.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Dominique Malonga,SEA,,assists,1.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Assists,standard,dominique malonga
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Jade Melbourne,SEA,,assists,3.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Assists,standard,jade melbourne
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,dominique malonga
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Awa Fam,SEA,,pr,15.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Flau'jae Johnson,SEA,,pr,15.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Monique Akoa Makani,PHX,,pra,15.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,PRA,standard,monique akoa makani
Natisha Hiedeman,SEA,,points,14.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pa,13.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Monique Akoa Makani,PHX,,pa,12.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Monique Akoa Makani,PHX,,pr,12.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
Flau'jae Johnson,SEA,,points,10.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Awa Fam,SEA,,points,10.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,awa fam
Dominique Malonga,SEA,,ra,9.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebs+Asts,standard,dominique malonga
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,natasha mack
Natasha Mack,PHX,,rebounds,9.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebounds,standard,natasha mack
Monique Akoa Makani,PHX,,points,9.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Alyssa Thomas,PHX,,assists,8.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Alyssa Thomas,PHX,,rebounds,8.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Dominique Malonga,SEA,,rebounds,8.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebounds,standard,dominique malonga
Flau'jae Johnson,SEA,,ra,7.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebs+Asts,standard,flau'jae johnson
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebs+Asts,standard,natisha hiedeman
Monique Akoa Makani,PHX,,ra,6.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebs+Asts,standard,monique akoa makani
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebounds,standard,awa fam
Kahleah Copper,PHX,,ra,5.0,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebs+Asts,standard,kahleah copper
Flau'jae Johnson,SEA,,rebounds,4.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Rebounds,standard,flau'jae johnson
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-20T11:32:10.650723+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
