player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Kamilla Cardoso,CHI,,pa,14.0,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Natasha Cloud,CHI,,pa,14.0,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,jessica shepard
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Sydney Taylor,CHI,,points,13.0,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,sydney taylor
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Kamilla Cardoso,CHI,,points,11.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Azurá Stevens,CHI,,points,11.0,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Points,standard,azura stevens
Erica Wheeler,LAS,,assists,4.5,,,prizepicks,2026-06-20T18:01:24.462407+00:00,api,api:prizepicks,Assists,standard,erica wheeler
