player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jonquel Jones,NYL,,pa,16.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Natasha Cloud,CHI,,pra,16.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Satou Sabally,NYL,,pra,17.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,satou sabally
Azurá Stevens,CHI,,pr,17.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,azura stevens
Sabrina Ionescu,NYL,,pr,18.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Skylar Diggins,CHI,,pr,18.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,skylar diggins
Azurá Stevens,CHI,,pra,19.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,azura stevens
Sabrina Ionescu,NYL,,pa,19.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Skylar Diggins,CHI,,pa,19.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,skylar diggins
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,breanna stewart
Kamilla Cardoso,CHI,,pr,20.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Skylar Diggins,CHI,,pra,22.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,skylar diggins
Kamilla Cardoso,CHI,,pra,22.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Marine Johannes,NYL,,pra,13.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,marine johannes
Azurá Stevens,CHI,,pa,13.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,azura stevens
Satou Sabally,NYL,,pa,13.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,satou sabally
Leonie Fiebich,NYL,,pra,11.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,leonie fiebich
Natasha Cloud,CHI,,points,9.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,natasha cloud
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Leonie Fiebich,NYL,,pr,9.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,leonie fiebich
Jacy Sheldon,CHI,,pa,9.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,jacy sheldon
Kamilla Cardoso,CHI,,ra,10.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Marine Johannes,NYL,,pa,10.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,marine johannes
Satou Sabally,NYL,,points,11.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,satou sabally
Marine Johannes,NYL,,pr,11.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,marine johannes
Jacy Sheldon,CHI,,pra,11.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,jacy sheldon
Natasha Cloud,CHI,,pa,13.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,azura stevens
Gabriela Jaquez,CHI,,pr,12.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Elizabeth Williams,CHI,,pr,12.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,elizabeth williams
Natasha Cloud,CHI,,pr,12.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Jonquel Jones,NYL,,ra,12.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Gabriela Jaquez,CHI,,pra,13.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,gabriela jaquez
Sabrina Ionescu,NYL,,pra,23.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Breanna Stewart,NYL,,pr,28.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Arike Ogunbowale,DAL,,pra,20.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Kiki Iriafen,WAS,,pa,14.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Shakira Austin,WAS,,points,14.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,shakira austin
Saniya Rivers,CON,,pra,15.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,saniya rivers
Michaela Onyenwere,WAS,,pra,15.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Aaliyah Edwards,CON,,pra,15.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,aaliyah edwards
Brittney Griner,CON,,pa,15.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,brittney griner
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,sonia citron
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Brittney Griner,CON,,pr,18.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,leila lacan
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Aneesah Morrow,CON,,pr,20.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,aneesah morrow
Brittney Griner,CON,,pra,21.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,brittney griner
Kiki Iriafen,WAS,,pr,21.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Aneesah Morrow,CON,,pra,22.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,aneesah morrow
Kiki Iriafen,WAS,,pra,22.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Shakira Austin,WAS,,pr,22.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Kiki Iriafen,WAS,,points,13.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Aaliyah Edwards,CON,,pr,13.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,aaliyah edwards
Saniya Rivers,CON,,pa,12.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,saniya rivers
Kiki Iriafen,WAS,,rebounds,8.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Kiki Iriafen,WAS,,steals,0.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Steals,standard,kiki iriafen
Sonia Citron,WAS,,steals,1.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Steals,standard,sonia citron
Kiki Iriafen,WAS,,assists,1.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Assists,standard,kiki iriafen
Aaliyah Edwards,CON,,rebounds,4.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,aaliyah edwards
Brittney Griner,CON,,rebounds,5.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Assists,standard,leila lacan
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Shakira Austin,WAS,,rebounds,8.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Brittney Griner,CON,,ra,8.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney griner
Brittney Griner,CON,,points,12.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,brittney griner
Aaliyah Edwards,CON,,points,8.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,aaliyah edwards
Saniya Rivers,CON,,points,9.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,saniya rivers
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,diamond miller
Michaela Onyenwere,WAS,,points,10.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Aneesah Morrow,CON,,points,11.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,aneesah morrow
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,leila lacan
Shakira Austin,WAS,,ra,11.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Diamond Miller,CON,,pra,12.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,diamond miller
Gabriela Jaquez,CHI,,points,8.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Marine Johannes,NYL,,points,8.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,marine johannes
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Nia Coffey,MIN,,ra,8.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,nia coffey
Dearica Hamby,LAS,,rebounds,8.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,erica wheeler
Nneka Ogwumike,LAS,,rebounds,9.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,ariel atkins
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Dearica Hamby,LAS,,ra,11.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Ariel Atkins,LAS,,pa,11.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Olivia Miles,MIN,,ra,12.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Ariel Atkins,LAS,,pr,12.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Dearica Hamby,LAS,,points,13.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,dearica hamby
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,erica wheeler
Nia Coffey,MIN,,pr,13.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,nia coffey
Kayla McBride,MIN,,points,14.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Erica Wheeler,LAS,,pra,15.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,erica wheeler
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Kelsey Plum,LAS,,ra,7.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Olivia Miles,MIN,,assists,6.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Assists,standard,olivia miles
Paige Bueckers,DAL,,pra,28.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Veronica Burton,GSV,,pa,20.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Gabby Williams,GSV,,pr,20.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Jessica Shepard,DAL,,pr,22.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Veronica Burton,GSV,,pra,23.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,veronica burton
Gabby Williams,GSV,,pra,23.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,gabby williams
Paige Bueckers,DAL,,pa,23.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pra,27.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Kayla McBride,MIN,,steals,1.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Steals,standard,kayla mcbride
Kelsey Plum,LAS,,assists,5.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Assists,standard,kelsey plum
Natasha Howard,MIN,,steals,2.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Steals,standard,natasha howard
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Assists,standard,dearica hamby
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Assists,standard,natasha howard
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Assists,standard,courtney williams
Erica Wheeler,LAS,,assists,4.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Ariel Atkins,LAS,,ra,5.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,ariel atkins
Nia Coffey,MIN,,rebounds,5.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Nneka Ogwumike,LAS,,points,16.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Nia Coffey,MIN,,pra,16.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,nia coffey
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,natasha howard
Natasha Cloud,CHI,,assists,4.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,olivia miles
Jonquel Jones,NYL,,steals,0.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Steals,standard,jonquel jones
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Steals,standard,breanna stewart
Marine Johannes,NYL,,assists,2.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Assists,standard,marine johannes
Leonie Fiebich,NYL,,rebounds,2.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,leonie fiebich
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Gabriela Jaquez,CHI,,rebounds,3.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,gabriela jaquez
Satou Sabally,NYL,,rebounds,3.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,satou sabally
Elizabeth Williams,CHI,,rebounds,4.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,elizabeth williams
Nneka Ogwumike,LAS,,pra,28.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
Skylar Diggins,CHI,,assists,4.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Azurá Stevens,CHI,,rebounds,6.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Leonie Fiebich,NYL,,points,6.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,leonie fiebich
Natasha Cloud,CHI,,ra,7.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Jacy Sheldon,CHI,,points,7.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,jacy sheldon
Skylar Diggins,CHI,,ra,7.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Kelsey Plum,LAS,,pra,28.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,kelsey plum
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,natasha howard
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,courtney williams
Kayla McBride,MIN,,pra,21.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Dearica Hamby,LAS,,pa,17.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Kayla McBride,MIN,,pa,17.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Kayla McBride,MIN,,pr,18.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Nneka Ogwumike,LAS,,pa,18.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,olivia miles
Kelsey Plum,LAS,,points,20.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Points,standard,kelsey plum
Natasha Howard,MIN,,pa,20.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Kelsey Plum,LAS,,pa,26.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Kelsey Plum,LAS,,pr,23.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey plum
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Nneka Ogwumike,LAS,,pr,25.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Courtney Williams,MIN,,pra,26.0,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,PRA,standard,courtney williams
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-06-17T18:01:22.906877+00:00,api,api:prizepicks,3PTM,standard,allisha gray
