player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Janelle Salaün,GSV,,pra,18.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Veronica Burton,GSV,,pa,18.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Gabby Williams,GSV,,pr,16.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Janelle Salaün,GSV,,pr,16.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Azzi Fudd,DAL,,pra,16.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Angel Reese,ATL,,ra,13.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Kayla Thornton,GSV,,pra,14.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Azzi Fudd,DAL,,pr,14.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,azzi fudd
Azzi Fudd,DAL,,pa,14.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Janelle Salaün,GSV,,pa,14.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,janelle salaun
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,jessica shepard
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,gabby williams
Janelle Salaün,GSV,,points,13.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,janelle salaun
Kayla Thornton,GSV,,pr,13.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,azzi fudd
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,veronica burton
Paige Bueckers,DAL,,pr,23.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Jessica Shepard,DAL,,pr,24.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pa,25.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Brionna Jones,ATL,,pa,12.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,brionna jones
Michaela Onyenwere,WAS,,pr,12.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Shakira Austin,WAS,,ra,11.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Georgia Amoore,WAS,,pra,11.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,georgia amoore
Naz Hillmon,ATL,,pr,11.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Angel Reese,ATL,,rebounds,11.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Kiki Iriafen,WAS,,ra,11.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebs+Asts,standard,kiki iriafen
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,jordin canada
Jordin Canada,ATL,,ra,10.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Georgia Amoore,WAS,,pa,10.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Shakira Austin,WAS,,rebounds,9.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Kiki Iriafen,WAS,,rebounds,9.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Naz Hillmon,ATL,,points,7.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,naz hillmon
Brionna Jones,ATL,,ra,7.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebs+Asts,standard,brionna jones
Lauren Betts,WAS,,points,6.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,lauren betts
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,georgia amoore
Brionna Jones,ATL,,rebounds,5.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebounds,standard,brionna jones
Sonia Citron,WAS,,assists,4.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Assists,standard,sonia citron
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Assists,standard,shakira austin
Jessica Shepard,DAL,,pra,30.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Megan DiLeo,POR,,threes_made,1.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,3PTM,standard,megan dileo
