player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jewell Loyd,LVA,,threes_made,1.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,3PTM,standard,jewell loyd
Olivia Miles,MIN,,pra,29.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,PRA,standard,olivia miles
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,PRA,standard,natasha howard
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,PRA,standard,courtney williams
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Carla Leite,POR,,pra,21.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,PRA,standard,carla leite
Courtney Williams,MIN,,pr,21.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Natasha Howard,MIN,,pa,19.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Megan Gustafson,POR,,pra,19.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,PRA,standard,megan gustafson
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Carla Leite,POR,,pa,18.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Kayla McBride,MIN,,pr,18.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Megan Gustafson,POR,,pr,18.0,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Sarah Ashlee Barker,POR,,pra,17.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-06-15T11:32:07.688300+00:00,api,api:prizepicks,3PTM,standard,marina mabrey
