player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Megan Gustafson,POR,,rebounds,4.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,megan gustafson
Sarah Ashlee Barker,POR,,rebounds,4.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Carla Leite,POR,,rebounds,2.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,carla leite
Cotie McMahon,WAS,,rebounds,2.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Rebounds,standard,cotie mcmahon
Sarah Ashlee Barker,POR,,threes_made,1.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,3PTM,standard,sarah ashlee barker
Sonia Citron,WAS,,threes_made,1.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,3PTM,standard,sonia citron
Georgia Amoore,WAS,,pa,12.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Megan Gustafson,POR,,points,12.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,megan gustafson
Michaela Onyenwere,WAS,,pra,13.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Georgia Amoore,WAS,,pra,13.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,georgia amoore
Sonia Citron,WAS,,pra,25.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,sonia citron
Kiki Iriafen,WAS,,pr,25.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Shakira Austin,WAS,,pra,24.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,shakira austin
Carla Leite,POR,,pra,22.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,carla leite
Sonia Citron,WAS,,pr,22.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Shakira Austin,WAS,,pr,21.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pa,21.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Carla Leite,POR,,pa,19.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Sonia Citron,WAS,,points,18.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,sonia citron
Megan Gustafson,POR,,pra,18.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,megan gustafson
Bridget Carleton,POR,,pra,17.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Kiki Iriafen,WAS,,pa,17.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Asts,standard,kiki iriafen
Sarah Ashlee Barker,POR,,pra,17.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Carla Leite,POR,,pr,16.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Megan Gustafson,POR,,pr,16.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,megan gustafson
Shakira Austin,WAS,,pa,16.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Emily Engstler,POR,,pra,15.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,PRA,standard,emily engstler
Sarah Ashlee Barker,POR,,pr,15.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Carla Leite,POR,,points,14.0,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,carla leite
Emily Engstler,POR,,pr,13.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-28T18:01:24.975291+00:00,api,api:prizepicks,Points,standard,shakira austin
