player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Kayla Thornton,GSV,,pra,15.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,kayla thornton
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,gabby williams
Janelle Salaün,GSV,,pa,14.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,janelle salaun
Nyara Sabally,TOR,,pr,14.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,nyara sabally
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Veronica Burton,GSV,,points,12.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,veronica burton
Janelle Salaün,GSV,,points,12.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,janelle salaun
Julie Allemand,TOR,,pa,11.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,julie allemand
Isabelle Harrison,TOR,,points,11.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Arike Ogunbowale,DAL,,ra,6.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Olivia Nelson-Ododa,CON,,pra,22.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,paige bueckers
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Olivia Nelson-Ododa,CON,,pr,21.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Brittney Griner,CON,,pr,20.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,leila lacan
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Leila Lacan,CON,,pa,17.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Azzi Fudd,DAL,,pra,17.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Brittney Griner,CON,,points,14.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,brittney griner
Paige Bueckers,DAL,,assists,6.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Jessica Shepard,DAL,,points,14.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,jessica shepard
Charlisse Leger-Walker,CON,,pra,14.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,PRA,standard,charlisse leger-walker
Azzi Fudd,DAL,,points,13.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,azzi fudd
Olivia Nelson-Ododa,CON,,points,13.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Leila Lacan,CON,,points,12.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,leila lacan
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Charlisse Leger-Walker,CON,,pa,11.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Pts+Asts,standard,charlisse leger-walker
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Diamond Miller,CON,,points,9.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,diamond miller
Olivia Nelson-Ododa,CON,,rebounds,7.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Charlisse Leger-Walker,CON,,points,7.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Points,standard,charlisse leger-walker
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-08-02T18:00:13.877128+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
