player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Paige Bueckers,DAL,,pra,28.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jackie Young,LVA,,pra,26.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Paige Bueckers,DAL,,pa,24.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,23.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Jackie Young,LVA,,pa,22.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Paige Bueckers,DAL,,pr,22.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Brittney Sykes,TOR,,ra,7.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney sykes
Rhyne Howard,ATL,,ra,7.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Brittney Sykes,TOR,,pr,23.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney sykes
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Marina Mabrey,TOR,,pa,21.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Jordin Canada,ATL,,pra,21.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,jordin canada
Rhyne Howard,ATL,,pa,21.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Rhyne Howard,ATL,,pr,21.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Brittney Sykes,TOR,,points,20.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,brittney sykes
Allisha Gray,ATL,,pa,19.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Marina Mabrey,TOR,,points,18.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,marina mabrey
Allisha Gray,ATL,,points,17.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,allisha gray
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,rhyne howard
Naz Hillmon,ATL,,ra,7.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebs+Asts,standard,naz hillmon
Naz Hillmon,ATL,,pra,17.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,naz hillmon
Angel Reese,ATL,,ra,15.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Naz Hillmon,ATL,,pr,15.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,angel reese
Angel Reese,ATL,,rebounds,12.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Julie Allemand,TOR,,pra,12.0,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,PRA,standard,julie allemand
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,jordin canada
Naz Hillmon,ATL,,pa,11.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Pts+Asts,standard,naz hillmon
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Naz Hillmon,ATL,,points,9.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,Points,standard,naz hillmon
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-14T18:01:24.987810+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
