player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
Cecilia Zandalasini,GSV,,points,8.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Points,standard,cecilia zandalasini
Veronica Burton,GSV,,points,13.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Points,standard,veronica burton
Natisha Hiedeman,SEA,,points,13.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Janelle Salaün,GSV,,points,13.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Points,standard,janelle salaun
Kayla Thornton,GSV,,pa,12.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Pts+Asts,standard,kayla thornton
Awa Fam,SEA,,pa,12.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Pts+Asts,standard,awa fam
Flau'jae Johnson,SEA,,points,11.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Points,standard,flau'jae johnson
Kayla Thornton,GSV,,points,10.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Points,standard,kayla thornton
Veronica Burton,GSV,,ra,10.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Awa Fam,SEA,,points,10.0,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,Points,standard,awa fam
Kahleah Copper,PHX,,threes_made,1.5,,,prizepicks,2026-06-12T18:01:21.958432+00:00,api,api:prizepicks,3PTM,standard,kahleah copper
